Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Cantidad_neu,Tweets_Utilizados_whale_alert,Buy_1000x_high,Tendencia
2022-11-28,5.31000000,5.32000000,5.06000000,5.13000000,5094640.21000000,26299720.22450000,48033.00000000,16428.77000000,16487.04000000,15995.27000000,16212.91000000,1193.88000000,1199.25000000,1151.02000000,1167.77000000,560568777.56025100,708380.00000000,307.70000000,309.60000000,286.60000000,293.50000000,603763.83000000,178312004.99090001,347819.00000000,5.53250000,5.57050405,6.04247549,5.53250000,5.02252451,0.31815131,15967.00000000,0.00000000,28.00000000,35.00000000,463.00000000,Bajista fuerte
2022-11-29,5.13000000,5.35000000,5.09000000,5.30000000,3879496.66000000,20382824.10870000,33853.00000000,16212.18000000,16548.71000000,16100.00000000,16442.53000000,1167.77000000,1228.37000000,1158.27000000,1216.49000000,617963786.60191500,789552.00000000,293.50000000,305.30000000,289.00000000,295.40000000,422502.38500000,126128219.76899999,260714.00000000,5.52700000,5.54474176,6.04445918,5.52700000,5.00954082,0.31399764,13150.00000000,0.00000000,28.00000000,22.00000000,518.00000000,Alcista fuerte
2022-11-30,5.30000000,5.51000000,5.30000000,5.46000000,4722700.97000000,25553984.90530000,42263.00000000,16442.91000000,17249.00000000,16428.30000000,17163.64000000,1216.49000000,1309.77000000,1212.50000000,1294.46000000,1038748742.50375795,985173.00000000,295.40000000,305.50000000,292.50000000,300.60000000,467009.69400000,139979947.15090001,298833.00000000,5.50150000,5.53667112,5.97774678,5.50150000,5.02525322,0.30656924,18730.00000000,0.00000000,31.00000000,14.00000000,470.00000000,Alcista fuerte
2022-12-01,5.46000000,5.48000000,5.32000000,5.41000000,4001779.36000000,21565687.21810000,35732.00000000,17165.53000000,17324.00000000,16855.01000000,16977.37000000,1294.46000000,1299.90000000,1262.77000000,1276.41000000,550769676.04408395,587711.00000000,300.60000000,302.00000000,290.00000000,292.30000000,798867.73500000,236380803.01740000,404475.00000000,5.48450000,5.52460720,5.94815828,5.48450000,5.02084172,0.29610001,31460.00000000,0.00000000,20.00000000,16.00000000,473.00000000,Bajista leve
2022-12-02,5.40000000,5.69000000,5.37000000,5.62000000,6607178.18000000,36595944.34680000,52817.00000000,16978.00000000,17105.73000000,16787.85000000,17092.74000000,1276.40000000,1297.18000000,1265.24000000,1295.59000000,475691291.45506310,547512.00000000,292.30000000,293.90000000,285.40000000,293.40000000,364102.28500000,105520413.55470000,231895.00000000,5.47700000,5.53369223,5.92658203,5.47700000,5.02741797,0.29780715,42687.00000000,0.00000000,15.00000000,23.00000000,818.00000000,Alcista fuerte
2022-12-03,5.62000000,5.71000000,5.48000000,5.49000000,4453433.15000000,24895152.98100000,33125.00000000,17092.13000000,17188.98000000,16858.74000000,16885.20000000,1295.58000000,1309.00000000,1236.26000000,1240.51000000,441457418.33191901,594082.00000000,293.40000000,294.40000000,289.00000000,290.40000000,234377.05500000,68292872.55880000,162327.00000000,5.46400000,5.52953107,5.89594444,5.46400000,5.03205556,0.29296378,17533.00000000,0.00000000,22.00000000,2.00000000,356.00000000,Bajista leve
2022-12-04,5.50000000,5.61000000,5.49000000,5.59000000,2771876.82000000,15388162.79180000,23266.00000000,16885.20000000,17202.84000000,16878.25000000,17105.70000000,1240.50000000,1287.19000000,1240.10000000,1279.41000000,409404653.04847503,498321.00000000,290.40000000,292.80000000,287.40000000,291.80000000,244356.78300000,70996837.00210001,165792.00000000,5.45050000,5.53529001,5.84756297,5.45050000,5.05343703,0.28060923,21433.00000000,0.00000000,21.00000000,6.00000000,317.00000000,Alcista leve
2022-12-05,5.60000000,5.73000000,5.44000000,5.48000000,3645172.05000000,20379147.94550000,33303.00000000,17106.65000000,17424.25000000,16867.00000000,16966.35000000,1279.40000000,1305.11000000,1246.61000000,1259.41000000,501560285.69950897,612914.00000000,291.80000000,297.20000000,286.10000000,288.40000000,294958.79000000,86363781.97950000,198197.00000000,5.42850000,5.53002430,5.76288152,5.42850000,5.09411848,0.28128000,21002.00000000,0.00000000,29.00000000,20.00000000,415.00000000,Bajista leve
2022-12-06,5.48000000,5.52000000,5.42000000,5.50000000,2713444.43000000,14853894.05710000,22788.00000000,16966.35000000,17107.01000000,16906.37000000,17088.96000000,1259.41000000,1274.76000000,1241.56000000,1271.32000000,379095106.35530496,471097.00000000,288.50000000,290.80000000,286.50000000,290.20000000,247911.34700000,71585088.95350000,171228.00000000,5.41800000,5.52716484,5.72871530,5.41800000,5.10728470,0.26833142,19748.00000000,0.00000000,29.00000000,14.00000000,357.00000000,Alcista leve
2022-12-07,5.49000000,5.53000000,5.24000000,5.29000000,5307370.08000000,28271803.92790000,38370.00000000,17088.96000000,17142.21000000,16678.83000000,16836.64000000,1271.31000000,1278.69000000,1218.01000000,1231.18000000,492706380.52673399,530298.00000000,290.20000000,290.90000000,281.10000000,284.20000000,361435.52800000,102858804.33780000,206560.00000000,5.39900000,5.50457771,5.69170463,5.39900000,5.10629537,0.26987918,19639.00000000,0.00000000,17.00000000,17.00000000,743.00000000,Bajista fuerte
2022-12-08,5.29000000,5.47000000,5.25000000,5.42000000,4019638.16000000,21436693.97750000,28335.00000000,16836.64000000,17299.00000000,16733.49000000,17224.10000000,1231.18000000,1292.58000000,1222.01000000,1280.18000000,509776313.42383903,559884.00000000,284.20000000,292.00000000,282.40000000,290.40000000,281655.08500000,80842697.12199999,160530.00000000,5.38750000,5.49652269,5.65700881,5.38750000,5.11799119,0.26631638,13847.00000000,0.00000000,18.00000000,12.00000000,429.00000000,Alcista leve
2022-12-09,5.42000000,5.44000000,5.26000000,5.30000000,2687576.39000000,14392192.46720000,24507.00000000,17224.10000000,17360.00000000,17058.21000000,17128.56000000,1280.18000000,1296.64000000,1250.00000000,1263.10000000,518804946.77146894,540078.00000000,290.40000000,292.00000000,284.40000000,286.00000000,308418.72500000,89037369.84029999,152673.00000000,5.37200000,5.47780625,5.62360286,5.37200000,5.12039714,0.26015093,14727.00000000,0.00000000,18.00000000,16.00000000,273.00000000,Bajista leve
2022-12-10,5.29000000,5.33000000,5.26000000,5.27000000,1281589.14000000,6779886.37110000,15979.00000000,17128.56000000,17227.72000000,17092.00000000,17127.49000000,1263.11000000,1283.61000000,1259.60000000,1266.35000000,231301933.59019101,322453.00000000,286.10000000,289.90000000,285.70000000,288.20000000,148922.63300000,42834452.89820000,103954.00000000,5.37050000,5.45801517,5.62415134,5.37050000,5.11684866,0.24656872,10320.00000000,0.00000000,16.00000000,4.00000000,103.00000000,Bajista leve
2022-12-11,5.28000000,5.33000000,5.13000000,5.17000000,2136325.82000000,11164882.34710000,23719.00000000,17127.49000000,17270.99000000,17071.00000000,17085.05000000,1266.35000000,1284.75000000,1255.85000000,1263.01000000,229443304.73303100,314531.00000000,288.20000000,291.40000000,283.30000000,284.40000000,206340.14600000,59514080.22580000,120575.00000000,5.37000000,5.43058516,5.62518621,5.37000000,5.11481379,0.24324238,13099.00000000,0.00000000,14.00000000,1.00000000,387.00000000,Bajista leve
2022-12-12,5.16000000,5.21000000,5.00000000,5.17000000,4090252.30000000,20962565.46690000,33280.00000000,17085.05000000,17241.89000000,16871.85000000,17209.83000000,1263.00000000,1278.90000000,1240.03000000,1275.40000000,456347758.27784312,489887.00000000,284.50000000,285.80000000,271.70000000,276.10000000,507509.83500000,140940803.13460001,239070.00000000,5.36450000,5.40576752,5.63166849,5.36450000,5.09733151,0.24086792,18552.00000000,0.00000000,22.00000000,20.00000000,332.00000000,Alcista leve
2022-12-13,5.17000000,5.35000000,4.99000000,5.28000000,5123267.46000000,26498290.42870000,44664.00000000,17208.93000000,18000.00000000,17080.14000000,17774.70000000,1275.41000000,1349.00000000,1255.10000000,1320.69000000,859595295.37889504,813791.00000000,276.10000000,282.00000000,255.60000000,272.20000000,1309642.68400000,351955870.36309999,496233.00000000,5.35650000,5.39378966,5.62372837,5.35650000,5.08927163,0.24937736,16630.00000000,0.00000000,19.00000000,100.00000000,572.00000000,Alcista leve
2022-12-14,5.29000000,5.35800000,5.15400000,5.21500000,5918542.41000000,31222303.48044000,75899.00000000,17775.82000000,18387.95000000,17660.94000000,17803.15000000,1320.69000000,1352.72000000,1301.00000000,1307.44000000,734778540.99399602,548806.00000000,272.20000000,278.40000000,265.50000000,267.70000000,580082.91100000,157826873.88519999,272183.00000000,5.34775000,5.37676208,5.62140078,5.34775000,5.07409922,0.24613612,19894.00000000,0.00000000,24.00000000,35.00000000,293.00000000,Bajista leve
2022-12-15,5.21400000,5.25400000,5.11600000,5.23000000,4122946.05000000,21417791.11581000,57654.00000000,17804.01000000,17854.82000000,17275.51000000,17356.34000000,1307.45000000,1311.14000000,1259.27000000,1266.54000000,499233719.98567903,445162.00000000,267.70000000,268.10000000,256.50000000,258.80000000,350889.16400000,92233729.90220000,180516.00000000,5.34625000,5.36278474,5.62212814,5.34625000,5.07037186,0.23841211,13327.00000000,0.00000000,16.00000000,22.00000000,179.00000000,Alcista leve
2022-12-16,5.23000000,5.25000000,4.52000000,4.65200000,7256168.85000000,35961423.95333400,132773.00000000,17356.96000000,17531.73000000,16527.32000000,16632.12000000,1266.53000000,1280.06000000,1155.32000000,1166.83000000,907833696.28801274,883071.00000000,258.90000000,264.70000000,224.70000000,231.20000000,876900.03100000,214869517.08899999,410142.00000000,5.31385000,5.29509095,5.72357980,5.31385000,4.90412020,0.27352553,19945.00000000,0.00000000,29.00000000,54.00000000,312.00000000,Bajista fuerte
2022-12-17,4.65300000,4.72400000,4.58300000,4.70800000,4616715.62000000,21558010.39159000,72420.00000000,16631.50000000,16796.82000000,16579.85000000,16776.52000000,1166.82000000,1190.03000000,1161.92000000,1187.16000000,387145994.35297400,443309.00000000,231.20000000,245.00000000,220.00000000,242.10000000,788798.49300000,183930176.98590001,346154.00000000,5.28425000,5.23917753,5.77184240,5.28425000,4.79665760,0.26405942,21212.00000000,0.00000000,10.00000000,9.00000000,184.00000000,Alcista leve
2022-12-18,4.70900000,4.71600000,4.61700000,4.65700000,2749549.56000000,12839492.15870000,37146.00000000,16777.54000000,16863.26000000,16663.07000000,16738.21000000,1187.16000000,1199.54000000,1170.32000000,1183.06000000,298608427.35278702,385205.00000000,242.10000000,254.60000000,239.50000000,251.00000000,526139.42700000,130305766.14960000,250104.00000000,5.26060000,5.18373205,5.81687238,5.26060000,4.70432762,0.25226946,15223.00000000,0.00000000,17.00000000,1.00000000,169.00000000,Bajista leve
2022-12-19,4.65700000,4.70500000,4.41000000,4.48100000,4752800.99000000,21758854.40594000,61328.00000000,16739.00000000,16815.99000000,16256.30000000,16438.88000000,1183.06000000,1195.00000000,1150.51000000,1167.82000000,349312990.37441403,443756.00000000,251.10000000,253.30000000,236.80000000,240.40000000,408787.20200000,100662869.99230000,224923.00000000,5.21965000,5.11680519,5.87078448,5.21965000,4.56851552,0.25532164,19545.00000000,0.00000000,24.00000000,31.00000000,278.00000000,Bajista fuerte
2022-12-20,4.47900000,4.65300000,4.46100000,4.60500000,3310151.54000000,15158799.00286000,49248.00000000,16438.88000000,17061.27000000,16397.20000000,16895.56000000,1167.82000000,1230.47000000,1163.12000000,1216.94000000,561079146.68002498,624202.00000000,240.30000000,253.50000000,239.10000000,251.40000000,320509.02600000,79574286.80660000,174192.00000000,5.17690000,5.06806184,5.87020452,5.17690000,4.48359548,0.25079867,14207.00000000,0.00000000,19.00000000,10.00000000,155.00000000,Alcista leve
2022-12-21,4.60600000,4.61600000,4.44200000,4.48500000,2732722.13000000,12305001.00567000,40751.00000000,16896.15000000,16925.00000000,16723.00000000,16824.67000000,1216.95000000,1223.39000000,1203.02000000,1213.78000000,297776619.12634301,413931.00000000,251.40000000,251.50000000,245.20000000,246.20000000,195051.38500000,48447186.33440000,129860.00000000,5.13065000,5.01253214,5.87696958,5.13065000,4.38433042,0.24531305,12753.00000000,0.00000000,21.00000000,15.00000000,124.00000000,Bajista leve
2022-12-22,4.48600000,4.53700000,4.37000000,4.53100000,2979884.33000000,13255458.94175000,44994.00000000,16824.68000000,16868.52000000,16559.85000000,16821.43000000,1213.78000000,1237.99000000,1182.54000000,1217.71000000,406520096.76670897,488758.00000000,246.20000000,248.30000000,240.10000000,245.80000000,246104.19600000,60207564.19790000,142323.00000000,5.07620000,4.96667193,5.83062497,5.07620000,4.32177503,0.23971926,12067.00000000,0.00000000,17.00000000,12.00000000,148.00000000,Alcista leve
2022-12-23,4.53200000,4.54600000,4.45400000,4.47300000,2669853.97000000,12027097.27714000,37837.00000000,16821.90000000,16955.14000000,16731.13000000,16778.50000000,1217.72000000,1231.99000000,1210.00000000,1219.99000000,340146608.67751002,439410.00000000,245.90000000,248.70000000,243.70000000,246.20000000,175280.01300000,43130222.35370000,107007.00000000,5.02535000,4.91965556,5.79822652,5.02535000,4.25247348,0.22916788,11887.00000000,0.00000000,19.00000000,33.00000000,124.00000000,Bajista leve
2022-12-24,4.47300000,4.49200000,4.43000000,4.45200000,1305078.13000000,5822518.60220000,22397.00000000,16778.52000000,16869.99000000,16776.62000000,16836.12000000,1219.98000000,1227.99000000,1214.69000000,1220.41000000,150864338.67347899,296993.00000000,246.20000000,246.30000000,243.40000000,244.50000000,96773.73100000,23688074.99050000,73104.00000000,4.96845000,4.87511693,5.73419656,4.96845000,4.20270344,0.21722732,6796.00000000,0.00000000,10.00000000,4.00000000,89.00000000,Bajista leve
2022-12-25,4.45100000,4.49800000,4.39600000,4.49200000,1726195.69000000,7662366.49777000,28846.00000000,16835.73000000,16857.96000000,16721.00000000,16832.11000000,1220.42000000,1225.00000000,1193.18000000,1218.51000000,280833354.71144903,379422.00000000,244.60000000,245.80000000,241.40000000,243.20000000,125016.87700000,30456150.20550000,85421.00000000,4.91905000,4.83862961,5.67381525,4.91905000,4.16428475,0.20899680,5399.00000000,0.00000000,10.00000000,13.00000000,89.00000000,Alcista leve
2022-12-26,4.49200000,4.57800000,4.46500000,4.57100000,1955878.56000000,8812897.49759000,32933.00000000,16832.11000000,16944.52000000,16791.00000000,16919.39000000,1218.52000000,1231.09000000,1211.67000000,1228.11000000,198389481.17989501,308520.00000000,243.20000000,244.90000000,242.00000000,244.30000000,117117.96800000,28483521.22110000,80435.00000000,4.87260000,4.81314107,5.59216053,4.87260000,4.15303947,0.20213988,5793.00000000,0.00000000,10.00000000,13.00000000,94.00000000,Alcista leve
2022-12-27,4.57100000,4.58500000,4.45500000,4.47800000,2694420.81000000,12133923.16848000,36321.00000000,16919.39000000,16972.83000000,16592.37000000,16706.36000000,1228.12000000,1233.73000000,1200.58000000,1211.55000000,319100139.54270893,372190.00000000,244.30000000,248.90000000,242.10000000,246.70000000,196642.12000000,48123719.97230000,112213.00000000,4.83200000,4.78122288,5.54437013,4.83200000,4.11962987,0.19698704,12141.00000000,0.00000000,19.00000000,16.00000000,175.00000000,Bajista leve
2022-12-28,4.47900000,4.48400000,4.24000000,4.28600000,5301428.71000000,23021062.05553000,63479.00000000,16706.06000000,16785.19000000,16465.33000000,16547.31000000,1211.55000000,1215.78000000,1181.06000000,1190.15000000,439875906.99219513,474792.00000000,246.70000000,247.40000000,241.50000000,244.50000000,208632.34200000,50890930.80700000,137193.00000000,4.77530000,4.73405879,5.47178118,4.77530000,4.07881882,0.20034510,18459.00000000,0.00000000,22.00000000,19.00000000,240.00000000,Bajista fuerte
2022-12-29,4.28600000,4.35500000,4.22400000,4.30900000,2461379.78000000,10575923.99114000,32695.00000000,16547.32000000,16664.41000000,16488.91000000,16633.47000000,1190.15000000,1206.57000000,1186.77000000,1200.49000000,298245107.21297997,377201.00000000,244.60000000,246.90000000,243.30000000,246.30000000,161959.26600000,39764426.96320000,113446.00000000,4.72575000,4.69357700,5.40669813,4.72575000,4.04480187,0.19539188,12399.00000000,0.00000000,19.00000000,28.00000000,179.00000000,Alcista leve
2022-12-30,4.30800000,4.34100000,4.22600000,4.32400000,2037686.16000000,8730992.15665000,26708.00000000,16633.47000000,16677.35000000,16333.00000000,16607.48000000,1200.48000000,1202.15000000,1181.08000000,1199.99000000,317524824.57778698,364383.00000000,246.30000000,246.70000000,242.70000000,245.80000000,128406.53300000,31413152.01950000,105503.00000000,4.67845000,4.65837919,5.33249907,4.67845000,4.02440093,0.18964961,10615.00000000,0.00000000,19.00000000,15.00000000,144.00000000,Alcista leve
2022-12-31,4.32400000,4.39400000,4.29800000,4.30900000,1499221.97000000,6506285.76137000,19168.00000000,16607.48000000,16644.09000000,16470.00000000,16542.40000000,1199.98000000,1208.46000000,1191.66000000,1196.13000000,167161720.78086999,261569.00000000,245.80000000,248.00000000,244.80000000,246.30000000,134141.31100000,33031138.65880000,87386.00000000,4.63540000,4.62510498,5.26733462,4.63540000,4.00346538,0.18296035,7984.00000000,0.00000000,12.00000000,9.00000000,127.00000000,Bajista leve
2023-01-01,4.30800000,4.38700000,4.27500000,4.37100000,1341743.70000000,5804940.74222000,18144.00000000,16541.77000000,16628.00000000,16499.01000000,16616.75000000,1196.13000000,1204.67000000,1190.57000000,1200.34000000,141014996.65570799,233151.00000000,246.30000000,246.70000000,243.40000000,244.40000000,109450.11700000,26767261.71920000,79606.00000000,4.59545000,4.60090451,5.18687150,4.59545000,4.00402850,0.17789175,8646.00000000,0.00000000,14.00000000,1.00000000,123.00000000,Alcista leve
2023-01-02,4.37100000,4.56000000,4.31600000,4.49200000,3164787.56000000,14108164.09261000,39178.00000000,16617.17000000,16799.23000000,16548.70000000,16672.87000000,1200.33000000,1224.29000000,1193.00000000,1214.00000000,306657437.52747893,330000.00000000,244.50000000,247.90000000,240.70000000,245.20000000,173452.90000000,42566621.72650000,118257.00000000,4.55605000,4.59053265,5.05803465,4.55605000,4.05406535,0.18261377,13144.00000000,0.00000000,20.00000000,5.00000000,198.00000000,Alcista leve
2023-01-03,4.49200000,4.54500000,4.46200000,4.52600000,1964103.62000000,8855224.35151000,27095.00000000,16672.78000000,16778.40000000,16605.28000000,16675.18000000,1213.99000000,1219.89000000,1204.93000000,1214.55000000,249325343.25224501,296709.00000000,245.30000000,247.00000000,244.40000000,246.10000000,115059.99100000,28259473.53230000,98320.00000000,4.52160000,4.58438668,4.92232305,4.52160000,4.12087695,0.17549850,9498.00000000,0.00000000,17.00000000,35.00000000,177.00000000,Alcista leve
2023-01-04,4.52600000,4.68900000,4.52600000,4.63200000,3126367.78000000,14489681.79550000,44407.00000000,16675.65000000,16991.87000000,16652.66000000,16850.36000000,1214.56000000,1272.60000000,1212.71000000,1256.90000000,571805761.15805507,526420.00000000,246.20000000,261.00000000,245.60000000,258.90000000,370055.08200000,94459376.81910001,193907.00000000,4.49170000,4.58892129,4.73475234,4.49170000,4.24864766,0.17460575,15511.00000000,0.00000000,19.00000000,41.00000000,249.00000000,Alcista leve
2023-01-05,4.63100000,4.64900000,4.54500000,4.62000000,2923627.93000000,13441586.49111000,36653.00000000,16850.36000000,16879.82000000,16753.00000000,16831.85000000,1256.91000000,1259.95000000,1242.81000000,1251.24000000,341379819.27811003,339445.00000000,258.90000000,259.20000000,255.20000000,256.70000000,145297.96300000,37361134.40440000,110069.00000000,4.49010000,4.59188116,4.72930109,4.49010000,4.25089891,0.16956248,11657.00000000,0.00000000,15.00000000,23.00000000,242.00000000,Bajista leve
2023-01-06,4.62100000,4.70600000,4.55200000,4.68400000,3264757.81000000,15120174.25350000,41101.00000000,16831.85000000,17041.00000000,16679.00000000,16950.65000000,1251.25000000,1276.70000000,1236.00000000,1269.14000000,429648347.11260313,444840.00000000,256.70000000,260.70000000,254.20000000,259.90000000,199497.07600000,51368774.99270000,133584.00000000,4.48890000,4.60065439,4.72392077,4.48890000,4.25387923,0.16845088,14649.00000000,0.00000000,9.00000000,29.00000000,215.00000000,Alcista leve
2023-01-07,4.68400000,4.70500000,4.63600000,4.66400000,1594150.21000000,7439392.19189000,20947.00000000,16950.31000000,16981.91000000,16908.00000000,16943.57000000,1269.13000000,1271.09000000,1261.30000000,1264.07000000,163760550.01165599,242794.00000000,259.90000000,263.90000000,259.40000000,261.30000000,115152.77000000,30088933.44580000,101015.00000000,4.48925000,4.60668730,4.72528972,4.48925000,4.25321028,0.16134724,9578.00000000,0.00000000,16.00000000,4.00000000,129.00000000,Bajista leve
2023-01-08,4.66500000,4.82800000,4.60200000,4.82600000,3227517.66000000,15165097.53366000,37732.00000000,16943.83000000,17176.99000000,16911.00000000,17127.83000000,1264.06000000,1296.00000000,1257.77000000,1290.16000000,271373377.53005803,341498.00000000,261.30000000,276.50000000,260.10000000,274.90000000,237308.89000000,63256842.68630000,159558.00000000,4.50650000,4.62757423,4.78433268,4.50650000,4.22866732,0.16596530,10397.00000000,0.00000000,21.00000000,3.00000000,234.00000000,Alcista fuerte
2023-01-09,4.82600000,5.08300000,4.80000000,4.88700000,6257669.61000000,30954687.05952000,91382.00000000,17127.83000000,17398.80000000,17104.66000000,17178.26000000,1290.15000000,1344.91000000,1285.44000000,1320.39000000,766640085.93039691,667559.00000000,274.90000000,283.50000000,271.30000000,272.60000000,437828.42800000,121659068.73800001,296847.00000000,4.52060000,4.65228144,4.84217637,4.52060000,4.19902363,0.17432492,23069.00000000,0.00000000,19.00000000,50.00000000,311.00000000,Alcista leve
2023-01-10,4.88600000,4.97000000,4.82300000,4.92000000,2874898.27000000,14106042.71392000,42640.00000000,17179.04000000,17499.00000000,17146.34000000,17440.66000000,1320.40000000,1347.69000000,1316.80000000,1335.62000000,611680590.74133205,467419.00000000,272.60000000,278.80000000,270.20000000,277.10000000,259938.56200000,71544603.70469999,193227.00000000,4.54235000,4.67777845,4.90727425,4.54235000,4.17742575,0.17237314,12169.00000000,0.00000000,20.00000000,30.00000000,183.00000000,Alcista leve
2023-01-11,4.92000000,5.13900000,4.82800000,5.13500000,4492624.63000000,22173958.79576000,59916.00000000,17440.64000000,18000.00000000,17315.60000000,17943.26000000,1335.63000000,1398.00000000,1321.04000000,1389.39000000,635118946.42952096,534745.00000000,277.20000000,287.70000000,274.10000000,284.80000000,266107.30400000,74166049.41769999,185244.00000000,4.57255000,4.72132336,5.01947571,4.57255000,4.12562429,0.18227506,13584.00000000,0.00000000,18.00000000,44.00000000,202.00000000,Alcista fuerte
2023-01-12,5.13400000,5.26300000,5.01500000,5.23200000,5972215.45000000,30683167.86536000,82202.00000000,17943.26000000,19117.04000000,17892.05000000,18846.62000000,1389.40000000,1438.00000000,1361.92000000,1415.92000000,1231660847.86824870,873540.00000000,284.90000000,288.60000000,278.50000000,287.70000000,391553.64100000,111464592.04180001,279121.00000000,4.61050000,4.76995923,5.13868046,4.61050000,4.08231954,0.18696970,20655.00000000,0.00000000,28.00000000,25.00000000,270.00000000,Alcista leve
2023-01-13,5.23300000,5.42400000,5.16300000,5.40100000,4812544.83000000,25366167.72953000,68548.00000000,18846.62000000,20000.00000000,18714.12000000,19930.01000000,1415.91000000,1464.00000000,1401.03000000,1451.20000000,709963291.54162896,670535.00000000,287.80000000,296.00000000,284.90000000,293.70000000,313541.81100000,90714499.34649999,254385.00000000,4.65795000,4.83005835,5.28238750,4.65795000,4.03351250,0.19225757,14579.00000000,0.00000000,35.00000000,40.00000000,273.00000000,Alcista fuerte
2023-01-14,5.40100000,6.52300000,5.39600000,6.02600000,15720921.50000000,94376794.10537000,282490.00000000,19930.01000000,21258.00000000,19888.05000000,20954.92000000,1451.21000000,1599.98000000,1449.14000000,1549.90000000,1444283818.18917108,1187799.00000000,293.70000000,314.40000000,293.10000000,305.10000000,706402.08700000,215777694.13000000,544551.00000000,4.73465000,4.94395755,5.59208508,4.73465000,3.87721492,0.25902489,41496.00000000,0.00000000,42.00000000,15.00000000,325.00000000,Alcista fuerte
2023-01-15,6.02600000,6.06600000,5.77100000,5.92900000,5959244.43000000,35308130.34482000,103413.00000000,20952.76000000,21050.74000000,20551.01000000,20871.50000000,1549.91000000,1566.66000000,1516.03000000,1552.52000000,596626752.29784310,590180.00000000,305.20000000,306.10000000,291.80000000,302.20000000,288696.86800000,86365136.01700000,269807.00000000,4.80255000,5.03777112,5.80089432,4.80255000,3.80420568,0.26159454,35033.00000000,0.00000000,22.00000000,8.00000000,173.00000000,Bajista leve
2023-01-16,5.92800000,6.08700000,5.61000000,5.81200000,7588428.70000000,44381012.34679000,122825.00000000,20872.99000000,21474.05000000,20611.48000000,21185.65000000,1552.52000000,1604.50000000,1521.31000000,1576.94000000,897953752.92998385,802443.00000000,302.20000000,308.10000000,293.10000000,299.00000000,350990.99300000,105546343.55220000,282785.00000000,4.86925000,5.11150720,5.94703808,4.86925000,3.79146192,0.27698065,40207.00000000,0.00000000,34.00000000,30.00000000,196.00000000,Bajista leve
2023-01-17,5.81200000,6.21000000,5.69100000,5.95600000,7799551.36000000,46750755.58835000,142433.00000000,21185.65000000,21647.45000000,20841.31000000,21134.81000000,1576.94000000,1609.00000000,1541.15000000,1565.57000000,797552620.18733692,703325.00000000,299.00000000,305.80000000,294.90000000,299.40000000,279993.87600000,84301030.89810000,242595.00000000,4.95275000,5.19193509,6.09376146,4.95275000,3.81173854,0.29426774,32280.00000000,0.00000000,19.00000000,29.00000000,210.00000000,Alcista leve
2023-01-18,5.95700000,6.22100000,5.56400000,5.65300000,9689343.05000000,57037629.26937000,196817.00000000,21132.29000000,21650.00000000,20407.15000000,20677.47000000,1565.56000000,1610.00000000,1501.39000000,1511.43000000,1172243167.72986269,913587.00000000,299.40000000,305.30000000,281.10000000,286.70000000,621064.66500000,182302178.06079999,424163.00000000,5.01995000,5.23584603,6.15970041,5.01995000,3.88019959,0.32017719,25571.00000000,0.00000000,26.00000000,41.00000000,230.00000000,Bajista fuerte
2023-01-19,5.64800000,5.84800000,5.64300000,5.80200000,3346968.36000000,19259929.99106000,66447.00000000,20677.47000000,21192.00000000,20659.19000000,21071.59000000,1511.44000000,1564.43000000,1509.15000000,1551.09000000,473220810.93493003,477203.00000000,286.70000000,295.50000000,286.10000000,294.60000000,215522.14600000,62586318.15610000,188757.00000000,5.09385000,5.28976546,6.23518138,5.09385000,3.95251862,0.31195025,13788.00000000,0.00000000,12.00000000,26.00000000,127.00000000,Alcista leve
2023-01-20,5.80200000,6.29500000,5.75200000,6.24700000,5373230.43000000,32092221.16675000,109157.00000000,21071.59000000,22755.93000000,20861.28000000,22667.21000000,1551.09000000,1669.90000000,1542.02000000,1658.52000000,702227917.87066317,710633.00000000,294.60000000,305.40000000,286.60000000,305.10000000,423829.13600000,124835179.12989999,273051.00000000,5.19075000,5.38093065,6.37727094,5.19075000,4.00422906,0.32845380,16061.00000000,0.00000000,31.00000000,32.00000000,182.00000000,Alcista fuerte
2023-01-21,6.24900000,6.46400000,6.00700000,6.23700000,8330369.73000000,52117242.77299000,175074.00000000,22666.00000000,23371.80000000,22422.00000000,22783.55000000,1658.53000000,1679.26000000,1616.21000000,1626.66000000,815990095.34685099,648695.00000000,305.10000000,309.90000000,298.40000000,299.00000000,508000.02400000,154262036.48910001,335988.00000000,5.28405000,5.46246107,6.49133712,5.28405000,4.07676288,0.33763567,28128.00000000,0.00000000,35.00000000,8.00000000,186.00000000,Bajista leve
