Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2022-12-31,0.01345131,0.01427183,0.01514466,0.01315501,0.02246702,0.00215756,19168.00000000,0.01596671,0.00624637,0.01958760,0.01470899,0.05372870,0.03419791,0.08091683,0.05271647,0.01583974,261569.00000000,0.10687692,0.08848983,0.13611173,0.10799562,0.01134538,0.00832935,87386.00000000,4.63540000,4.62510498,5.26733462,4.63540000,4.00346538,0.18296035,7984.00000000,0.00000000,9.00000000,127.00000000,27000.00000000,Lateral
2023-01-01,0.01313246,0.01413572,0.01467139,0.01439078,0.01806791,0.00166310,18144.00000000,0.01469682,0.00594097,0.02015926,0.01614586,0.05271896,0.03319768,0.08063241,0.05382063,0.01005009,233151.00000000,0.10797197,0.08567720,0.13300820,0.10383352,0.00575354,0.00421299,79606.00000000,4.59545000,4.60090451,5.18687150,4.59545000,4.00402850,0.17789175,8646.00000000,0.00000000,1.00000000,123.00000000,30000.00000000,Alcista leve
2023-01-02,0.01438792,0.01749951,0.01551504,0.01680254,0.06899409,0.00751702,39178.00000000,0.01615398,0.00919104,0.02113845,0.01723042,0.05382049,0.03837567,0.08126649,0.05740325,0.04672816,330000.00000000,0.10402979,0.08827347,0.12702283,0.10558598,0.02024830,0.01459568,118257.00000000,4.55605000,4.59053265,5.05803465,4.55605000,4.05406535,0.18261377,13144.00000000,0.00000000,5.00000000,198.00000000,22000.00000000,Alcista leve
2023-01-03,0.01679919,0.01720786,0.01851928,0.01748022,0.03545335,0.00381360,27095.00000000,0.01722868,0.00879567,0.02225340,0.01727506,0.05740310,0.03721445,0.08437948,0.05754750,0.03403316,296709.00000000,0.10578187,0.08632627,0.13522501,0.10755750,0.00702402,0.00519361,98320.00000000,4.52160000,4.58438668,4.92232305,4.52160000,4.12087695,0.17549850,9498.00000000,0.00000000,35.00000000,177.00000000,22000.00000000,Lateral
2023-01-04,0.01747673,0.02000778,0.01983621,0.01959299,0.06792084,0.00778600,44407.00000000,0.01728415,0.01284749,0.02318706,0.02066054,0.05755260,0.05112533,0.08640957,0.06865468,0.10543974,526420.00000000,0.10775296,0.11661618,0.13788517,0.13559693,0.06477295,0.04869748,193907.00000000,4.49170000,4.58892129,4.73475234,4.49170000,4.24864766,0.17460575,15511.00000000,0.00000000,41.00000000,249.00000000,18000.00000000,Alcista leve
2023-01-05,0.01956916,0.01923002,0.02022717,0.01935381,0.06225737,0.00704707,36653.00000000,0.02066054,0.01072070,0.02516435,0.02030282,0.06865975,0.04778682,0.09426380,0.06717023,0.05441671,339445.00000000,0.13556724,0.11272177,0.15916648,0.13077766,0.01387203,0.01117485,110069.00000000,4.49010000,4.59188116,4.72930109,4.49010000,4.25089891,0.16956248,11657.00000000,0.00000000,23.00000000,242.00000000,19000.00000000,Lateral
2023-01-06,0.01936988,0.02033832,0.02037121,0.02062945,0.07178673,0.00823051,41101.00000000,0.02030282,0.01378001,0.02370612,0.02259871,0.06717530,0.05220737,0.09248682,0.07186488,0.07396194,444840.00000000,0.13074901,0.11596711,0.15694968,0.13778751,0.02614655,0.02038010,133584.00000000,4.48890000,4.60065439,4.72392077,4.48890000,4.25387923,0.16845088,14649.00000000,0.00000000,29.00000000,215.00000000,22000.00000000,Alcista leve
2023-01-07,0.02062534,0.02031888,0.02209967,0.02023081,0.02511881,0.00281541,20947.00000000,0.02259215,0.01265844,0.02821875,0.02246189,0.07186469,0.05072682,0.09908854,0.07053516,0.01508662,242794.00000000,0.13775734,0.12289052,0.16847706,0.14085433,0.00704503,0.00639586,101015.00000000,4.48925000,4.60668730,4.72528972,4.48925000,4.25321028,0.16134724,9578.00000000,0.00000000,4.00000000,129.00000000,23000.00000000,Lateral
2023-01-08,0.02024671,0.02271048,0.02140006,0.02345977,0.07074643,0.00826218,37732.00000000,0.02246692,0.01636120,0.02827787,0.02602284,0.07053498,0.05730090,0.09816743,0.07737781,0.03891524,341498.00000000,0.14082348,0.15015145,0.17002882,0.17064622,0.03470982,0.02819245,159558.00000000,4.50650000,4.62757423,4.78433268,4.50650000,4.22866732,0.16596530,10397.00000000,0.00000000,3.00000000,234.00000000,22000.00000000,Alcista leve
2023-01-09,0.02345509,0.02766868,0.02547430,0.02467561,0.15539280,0.01939412,91382.00000000,0.02602285,0.02057132,0.03209410,0.02699744,0.07737761,0.07020891,0.10538758,0.08530627,0.14858174,667559.00000000,0.17060885,0.16529641,0.19485702,0.16560789,0.08012163,0.06657201,296847.00000000,4.52060000,4.65228144,4.84217637,4.52060000,4.19902363,0.17432492,23069.00000000,0.00000000,50.00000000,311.00000000,21000.00000000,Alcista leve
2023-01-10,0.02465076,0.02547151,0.02594757,0.02533336,0.06089612,0.00751552,42640.00000000,0.02701252,0.02247319,0.03291544,0.03206850,0.08531129,0.07094259,0.11357060,0.08930065,0.11426919,467419.00000000,0.16557162,0.15512765,0.19241853,0.17546550,0.03983478,0.03363883,193227.00000000,4.54235000,4.67777845,4.90727425,4.54235000,4.17742575,0.17237314,12169.00000000,0.00000000,30.00000000,183.00000000,26000.00000000,Lateral
2023-01-11,0.02532831,0.02875753,0.02605045,0.02961870,0.10608681,0.01320355,59916.00000000,0.03206812,0.03198254,0.03625085,0.04178161,0.08930567,0.08422008,0.11467697,0.10340297,0.11945912,534745.00000000,0.17564608,0.17438338,0.20106407,0.19233297,0.04123182,0.03536154,185244.00000000,4.57255000,4.72132336,5.01947571,4.57255000,4.12562429,0.18227506,13584.00000000,0.00000000,44.00000000,202.00000000,34000.00000000,Alcista fuerte
2023-01-12,0.02959287,0.03116858,0.02989835,0.03155209,0.14741873,0.01920270,82202.00000000,0.04178161,0.05318478,0.04761027,0.05923968,0.10340794,0.09477662,0.12534411,0.11036102,0.25155091,873540.00000000,0.19250986,0.17633059,0.21081800,0.19868565,0.06964175,0.05987262,279121.00000000,4.61050000,4.76995923,5.13868046,4.61050000,4.08231954,0.18696970,20655.00000000,0.00000000,25.00000000,270.00000000,17000.00000000,Alcista leve
2023-01-13,0.03156573,0.03429905,0.03294374,0.03492057,0.11502368,0.01545412,68548.00000000,0.05923969,0.06994401,0.06380985,0.08017696,0.11036073,0.10163838,0.13554939,0.11961394,0.13603185,670535.00000000,0.19886115,0.19234098,0.22500554,0.21182913,0.05197435,0.04623650,254385.00000000,4.65795000,4.83005835,5.28238750,4.65795000,4.03351250,0.19225757,14579.00000000,0.00000000,40.00000000,273.00000000,17000.00000000,Alcista leve
2023-01-14,0.03491361,0.05566790,0.03773818,0.04737797,0.41974585,0.06410786,282490.00000000,0.08017698,0.09382177,0.08694311,0.09998408,0.11961887,0.13752534,0.14810311,0.14550009,0.29863184,1187799.00000000,0.21178274,0.23215058,0.24318333,0.23680175,0.14094572,0.12842293,544551.00000000,4.73465000,4.94395755,5.59208508,4.73465000,3.87721492,0.25902489,41496.00000000,0.00000000,15.00000000,325.00000000,20000.00000000,Alcista fuerte
2023-01-15,0.04736853,0.04678203,0.04545455,0.04544458,0.14705639,0.02246338,103413.00000000,0.09994235,0.08988782,0.10000729,0.09837192,0.14550495,0.12873174,0.16555725,0.14618724,0.11093583,590180.00000000,0.23696890,0.21419299,0.24030149,0.23044907,0.04634769,0.04337828,269807.00000000,4.80255000,5.03777112,5.80089432,4.80255000,3.80420568,0.26159454,35033.00000000,0.00000000,8.00000000,173.00000000,16000.00000000,Bajista leve
2023-01-16,0.04541560,0.04719036,0.04214165,0.04311256,0.19256715,0.02885993,122825.00000000,0.09840074,0.09792256,0.10119890,0.10444310,0.14618947,0.13871822,0.16693500,0.15259189,0.17765842,802443.00000000,0.23039860,0.21852012,0.24318333,0.22343921,0.06045549,0.05598339,282785.00000000,4.86925000,5.11150720,5.94703808,4.86925000,3.79146192,0.27698065,40207.00000000,0.00000000,30.00000000,196.00000000,24000.00000000,Bajista leve
2023-01-17,0.04310396,0.04958196,0.04380839,0.04598274,0.19846480,0.03053064,142433.00000000,0.10444312,0.10121382,0.10572789,0.10346058,0.15259412,0.13990584,0.17211200,0.14960987,0.15542668,703325.00000000,0.22339028,0.21354392,0.24717358,0.22431544,0.04437672,0.04202183,242595.00000000,4.95275000,5.19193509,6.09376146,4.95275000,3.81173854,0.29426774,32280.00000000,0.00000000,29.00000000,210.00000000,19000.00000000,Alcista leve
2023-01-18,0.04599350,0.04979584,0.04119511,0.03994339,0.25125555,0.03778307,196817.00000000,0.10341190,0.10126222,0.09717241,0.09462216,0.14960948,0.14016975,0.16173712,0.13541052,0.23839410,913587.00000000,0.22426632,0.21246214,0.21658169,0.19649507,0.12161929,0.10642419,424163.00000000,5.01995000,5.23584603,6.15970041,5.01995000,3.88019959,0.32017719,25571.00000000,0.00000000,41.00000000,230.00000000,17000.00000000,Bajista fuerte
2023-01-19,0.03983579,0.04254326,0.04282069,0.04291324,0.07408325,0.01114911,66447.00000000,0.09462218,0.09256904,0.10213907,0.10223881,0.13541541,0.12814321,0.16376199,0.14581219,0.08361015,477203.00000000,0.19645204,0.19125920,0.22766571,0.21380066,0.02977576,0.02775181,188757.00000000,5.09385000,5.28976546,6.23518138,5.09385000,3.95251862,0.31195025,13788.00000000,0.00000000,26.00000000,127.00000000,12000.00000000,Alcista leve
2023-01-20,0.04290469,0.05123469,0.04506358,0.05178290,0.13068626,0.02019611,109157.00000000,0.10223883,0.12225358,0.10612142,0.13307530,0.14581443,0.15597817,0.17233902,0.17398796,0.13431901,710633.00000000,0.21375383,0.21267849,0.22877411,0.23680175,0.07695120,0.06865922,273051.00000000,5.19075000,5.38093065,6.37727094,5.19075000,4.00422906,0.32845380,16061.00000000,0.00000000,32.00000000,182.00000000,19000.00000000,Alcista fuerte
2023-01-21,0.05181244,0.05452071,0.05031071,0.05158358,0.21329305,0.03431411,175074.00000000,0.13305194,0.13394325,0.13687670,0.13532365,0.17399275,0.15844840,0.19169800,0.16563201,0.15950928,648695.00000000,0.23674989,0.22241454,0.25493239,0.22343921,0.09601345,0.08799735,335988.00000000,5.28405000,5.46246107,6.49133712,5.28405000,4.07676288,0.33763567,28128.00000000,0.00000000,8.00000000,186.00000000,20000.00000000,Lateral
2023-01-22,0.05157330,0.05438460,0.05191572,0.05098563,0.14156723,0.02304937,120132.00000000,0.13531981,0.12838018,0.13432224,0.13386127,0.16563157,0.15439205,0.18851195,0.16583658,0.13468567,550009.00000000,0.22360929,0.22565989,0.25515407,0.23220153,0.06902157,0.06421629,296818.00000000,5.36980000,5.53336954,6.58348391,5.36980000,4.15611609,0.34009027,18752.00000000,0.00000000,24.00000000,142.00000000,29000.00000000,Lateral
2023-01-23,0.05097547,0.06183162,0.05424092,0.05802157,0.26783318,0.04482945,214479.00000000,0.13382535,0.13030274,0.13841376,0.13789204,0.16583614,0.15022222,0.18362980,0.16553497,0.12550931,602844.00000000,0.23236969,0.21787105,0.26025272,0.23680175,0.04934824,0.04711284,263527.00000000,5.47150000,5.63114387,6.72552257,5.47150000,4.21747743,0.36165525,21986.00000000,0.00000000,30.00000000,239.00000000,51000.00000000,Alcista fuerte
2023-01-24,0.05801000,0.05926502,0.05257418,0.05066672,0.15477580,0.02606506,128159.00000000,0.13791835,0.12996489,0.13768326,0.13241204,0.16553453,0.14847247,0.17050724,0.14709207,0.14323271,664260.00000000,0.23696890,0.25183903,0.25670583,0.22628697,0.12358814,0.11627146,403898.00000000,5.54945000,5.68446350,6.77861711,5.54945000,4.32028289,0.37803702,18308.00000000,0.00000000,19.00000000,174.00000000,34000.00000000,Bajista fuerte
2023-01-25,0.05065662,0.05644565,0.05037244,0.05481254,0.18846195,0.03038938,145066.00000000,0.13239370,0.14238835,0.13447259,0.14068441,0.14709431,0.14835107,0.16607129,0.16177138,0.20268093,832576.00000000,0.22623741,0.23128516,0.24384837,0.24074480,0.08225275,0.07545936,317506.00000000,5.63840000,5.75251459,6.84288120,5.63840000,4.43391880,0.39053437,28940.00000000,0.00000000,34.00000000,168.00000000,94000.00000000,Alcista fuerte
2023-01-26,0.05482155,0.05644565,0.05636034,0.05626756,0.17138606,0.02858260,126815.00000000,0.14067439,0.13224770,0.14531100,0.13969319,0.16177620,0.14619753,0.18157883,0.15892574,0.16843384,661710.00000000,0.24069207,0.22154911,0.26202616,0.23592552,0.05849736,0.05551436,263764.00000000,5.72780000,5.82103701,6.90066292,5.72780000,4.55493708,0.38135335,23798.00000000,0.00000000,25.00000000,172.00000000,34000.00000000,Alcista leve
2023-01-27,0.05625635,0.05761229,0.05572246,0.05851986,0.13046048,0.02197358,99377.00000000,0.13969322,0.13637658,0.13910110,0.14093989,0.15892532,0.14307280,0.17508409,0.15801566,0.15838095,721339.00000000,0.23609286,0.22371268,0.25581911,0.24315444,0.04241388,0.04097669,240434.00000000,5.82385000,5.89379539,6.94604843,5.82385000,4.70165157,0.37932811,21767.00000000,0.00000000,31.00000000,172.00000000,19000.00000000,Alcista leve
2023-01-28,0.05850820,0.05840949,0.05677188,0.05477268,0.08860034,0.01524858,78583.00000000,0.14093992,0.13047357,0.14587163,0.13994346,0.15801524,0.13933314,0.17598432,0.15132250,0.08865622,461988.00000000,0.24310118,0.23041973,0.26645977,0.23899233,0.03294536,0.03298102,186520.00000000,5.90240000,5.94171964,6.95178466,5.90240000,4.85301534,0.37673324,20493.00000000,0.00000000,6.00000000,108.00000000,36000.00000000,Bajista leve
2023-01-29,0.05474183,0.05910947,0.05689535,0.05903809,0.11313926,0.01952892,88697.00000000,0.13992030,0.14511797,0.14763136,0.15385217,0.15132473,0.15336543,0.17868242,0.17036862,0.17637000,747055.00000000,0.23915900,0.24534833,0.26911993,0.26330778,0.07850695,0.07560389,262551.00000000,5.98860000,6.00546063,6.97130126,5.98860000,5.00589874,0.37646658,20279.00000000,0.00000000,8.00000000,170.00000000,25000.00000000,Alcista fuerte
2023-01-30,0.05904625,0.05813727,0.05057821,0.05064679,0.13625679,0.02235093,106597.00000000,0.15387288,0.14208048,0.13841376,0.13614692,0.17037342,0.15007442,0.17050724,0.14977510,0.18822266,783703.00000000,0.26303110,0.24599740,0.26291288,0.24140197,0.07466092,0.07076358,310394.00000000,6.05210000,6.02303581,6.90609295,6.05210000,5.19810705,0.39457611,24284.00000000,0.00000000,26.00000000,237.00000000,25000.00000000,Bajista fuerte
2023-01-31,0.05063670,0.05191522,0.05308860,0.05204202,0.08613934,0.01418323,68221.00000000,0.13617072,0.13296005,0.14264598,0.14192493,0.14977996,0.13889769,0.17745601,0.15479235,0.10080224,565125.00000000,0.24134910,0.23215058,0.27022833,0.25191676,0.04393920,0.04349124,225513.00000000,6.10835000,6.04560382,6.85472639,6.10835000,5.36197361,0.37982067,22751.00000000,0.00000000,19.00000000,139.00000000,30000.00000000,Alcista leve
2023-02-01,0.05203165,0.05504569,0.05072225,0.05616791,0.14234793,0.02303412,112348.00000000,0.14192495,0.14231109,0.14354181,0.15366587,0.15479194,0.15013776,0.17577296,0.16957132,0.14666289,795274.00000000,0.25208060,0.24296841,0.27089337,0.26286966,0.06951150,0.06667798,286200.00000000,6.17010000,6.08573679,6.81349223,6.17010000,5.52670777,0.38583348,25029.00000000,0.00000000,10.00000000,175.00000000,22000.00000000,Alcista fuerte
2023-02-02,0.05615671,0.06332880,0.05944689,0.05768273,0.21545328,0.03699869,155165.00000000,0.15364175,0.15070703,0.15542521,0.14895581,0.16957087,0.16779622,0.19447438,0.16994899,0.21179190,939545.00000000,0.26303110,0.27542190,0.29461317,0.27710843,0.11405317,0.11305398,380701.00000000,6.22720000,6.12928567,6.78435334,6.22720000,5.67004666,0.39155966,34551.00000000,0.00000000,15.00000000,238.00000000,15000.00000000,Alcista leve
2023-02-03,0.05767123,0.06739257,0.06053747,0.06695103,0.26487652,0.04694040,184243.00000000,0.14896338,0.14047072,0.15229888,0.14785347,0.16995117,0.15758804,0.19423432,0.17529932,0.14865018,714675.00000000,0.27704774,0.27780182,0.29904677,0.29616648,0.11222358,0.11181619,341331.00000000,6.27630000,6.21297275,6.92020220,6.27630000,5.63239780,0.40801969,38959.00000000,0.00000000,48.00000000,360.00000000,20000.00000000,Alcista fuerte
2023-02-04,0.06693769,0.06640093,0.06699864,0.06426023,0.08637322,0.01607017,81806.00000000,0.14785350,0.13804271,0.15327117,0.14582311,0.17530148,0.16267893,0.19932261,0.17604941,0.09282984,559308.00000000,0.29632063,0.27477283,0.31833296,0.29222344,0.02900292,0.03265720,194840.00000000,6.32350000,6.27583249,6.99639331,6.32350000,5.65060669,0.39723257,16341.00000000,0.00000000,10.00000000,162.00000000,21000.00000000,Bajista leve
2023-02-05,0.06422750,0.06290103,0.06072266,0.05955632,0.12493200,0.02204280,104531.00000000,0.14583899,0.13511113,0.14320228,0.13821014,0.17605420,0.15701007,0.18989492,0.16625097,0.12942529,680427.00000000,0.29215944,0.28277802,0.31168255,0.28652793,0.07076528,0.07251744,303406.00000000,6.36475000,6.31022939,7.00764124,6.36475000,5.72185876,0.39614453,23360.00000000,0.00000000,1.00000000,202.00000000,23000.00000000,Bajista fuerte
2023-02-06,0.05956438,0.06083998,0.05841804,0.05670607,0.11174011,0.01963329,102106.00000000,0.13821016,0.12988991,0.14093867,0.13491723,0.16625053,0.15298539,0.18877550,0.16238772,0.11762397,636588.00000000,0.28646518,0.26914756,0.30436710,0.27886090,0.04686136,0.04911736,223884.00000000,6.39165000,6.32773136,7.00836753,6.39165000,5.77493247,0.39556277,38097.00000000,0.00000000,15.00000000,122.00000000,36000.00000000,Bajista leve
2023-02-07,0.05669476,0.06395100,0.05989958,0.06561559,0.13397488,0.02358419,110153.00000000,0.13491726,0.13353421,0.14325706,0.14415376,0.16238729,0.15821352,0.19089692,0.17726897,0.14348779,746572.00000000,0.27901883,0.27390740,0.30990911,0.29791895,0.04118596,0.04412783,253444.00000000,6.45605000,6.38613789,7.01728737,6.45605000,5.89481263,0.40130829,37116.00000000,0.00000000,9.00000000,167.00000000,18000.00000000,Alcista fuerte
2023-02-08,0.06558259,0.06533152,0.06282152,0.06194814,0.11497467,0.02069348,102416.00000000,0.14419167,0.13546550,0.14168197,0.13879165,0.17727113,0.16337039,0.19541897,0.17186619,0.13289421,671033.00000000,0.29807271,0.27845089,0.31079583,0.28740416,0.04593303,0.04874473,253535.00000000,6.50380000,6.42145809,6.99208787,6.50380000,6.01551213,0.40157198,26466.00000000,0.00000000,17.00000000,121.00000000,16000.00000000,Bajista leve
2023-02-09,0.06193579,0.06447599,0.05197745,0.05154372,0.27275527,0.04670969,225560.00000000,0.13876945,0.12710240,0.12241262,0.11624531,0.17186574,0.15235464,0.16774130,0.14430675,0.21221480,973879.00000000,0.28734122,0.26438771,0.26291288,0.23921139,0.10883454,0.10418694,347884.00000000,6.50320000,6.40370018,6.99277639,6.50320000,6.01362361,0.43631684,43111.00000000,0.00000000,22.00000000,288.00000000,12000.00000000,Bajista fuerte
2023-02-10,0.05153345,0.05148746,0.05263591,0.05056706,0.11973552,0.01945636,105344.00000000,0.11627393,0.10673171,0.11774234,0.11293752,0.14430900,0.12565714,0.15876503,0.13583802,0.14338360,682215.00000000,0.23915900,0.22090004,0.26402128,0.23833516,0.04795294,0.04619540,216851.00000000,6.50065000,6.38296683,6.99624026,6.50065000,6.00505974,0.41857993,16192.00000000,0.00000000,84.00000000,71.00000000,13000.00000000,Lateral
2023-02-11,0.05051713,0.05119580,0.05341784,0.05240079,0.02808204,0.00502198,41348.00000000,0.11293754,0.10612736,0.12067418,0.11752467,0.13583767,0.12248754,0.16267910,0.14251282,0.07639960,440506.00000000,0.23850197,0.22565989,0.26978497,0.24841183,0.01595348,0.01792207,134396.00000000,6.50420000,6.37296999,6.99228589,6.50420000,6.01611411,0.39832422,5816.00000000,0.00000000,7.00000000,46.00000000,22000.00000000,Alcista leve
2023-02-12,0.05239035,0.05302353,0.05168937,0.05046740,0.04693239,0.00808054,57107.00000000,0.11751445,0.10961374,0.12126969,0.11599775,0.14251244,0.12381239,0.15956872,0.13630224,0.07581449,490609.00000000,0.24857643,0.24643012,0.27178009,0.25323111,0.04698258,0.04674347,197310.00000000,6.48525000,6.35468713,6.99226119,6.48525000,5.97823881,0.39222963,7759.00000000,0.00000000,3.00000000,109.00000000,20000.00000000,Bajista leve
2023-02-13,0.05043742,0.05053471,0.04765628,0.04970999,0.16024500,0.02505367,137433.00000000,0.11597516,0.10591231,0.11577314,0.11581280,0.13630188,0.11802740,0.15144051,0.13378706,0.19131849,788402.00000000,0.25317565,0.23496322,0.22035025,0.21314348,0.22238088,0.19360206,466340.00000000,6.48285000,6.33452645,6.99582925,6.48285000,5.96987075,0.39142751,17651.00000000,0.00000000,34.00000000,155.00000000,23000.00000000,Lateral
2023-02-14,0.04966023,0.05063193,0.04913782,0.05138427,0.13061873,0.02085060,104872.00000000,0.11582558,0.11396185,0.11935369,0.12404304,0.13379196,0.12934929,0.15684975,0.14702388,0.20504682,861338.00000000,0.21309680,0.20467330,0.23586788,0.21730559,0.09300108,0.08242143,271930.00000000,6.47425000,6.32428584,6.99821331,6.47425000,5.95028669,0.38589698,12036.00000000,0.00000000,62.00000000,155.00000000,22000.00000000,Alcista leve
2023-02-15,0.05139395,0.05751507,0.05345899,0.05905802,0.16477392,0.02711011,112056.00000000,0.12404306,0.15307962,0.12949254,0.16509491,0.14702349,0.15864370,0.17247732,0.17828921,0.18441184,852734.00000000,0.21725799,0.23929035,0.24517845,0.26374589,0.08648399,0.07997285,261857.00000000,6.48125000,6.35168719,7.00863558,6.48125000,5.95386442,0.39104719,17556.00000000,0.00000000,42.00000000,288.00000000,25000.00000000,Alcista fuerte
2023-02-16,0.05904625,0.06395100,0.05671015,0.05337745,0.23686654,0.04020407,173415.00000000,0.16507213,0.16959286,0.15822305,0.14951201,0.17829136,0.17526233,0.19626702,0.16856420,0.29061884,1220762.00000000,0.26390714,0.26114236,0.26712481,0.23526835,0.17531035,0.16644210,477037.00000000,6.46835000,6.34933603,6.99757180,6.46835000,5.93912820,0.40818668,18816.00000000,0.00000000,31.00000000,247.00000000,14000.00000000,Bajista fuerte
2023-02-17,0.05336681,0.07307019,0.05615457,0.07245221,0.48541086,0.08683247,328334.00000000,0.14951204,0.16524836,0.15495424,0.16984749,0.16856376,0.16972806,0.19542941,0.18325924,0.19380905,940022.00000000,0.23521682,0.23885764,0.26468632,0.25410734,0.09618017,0.09041030,314781.00000000,6.51270000,6.43835164,7.14850409,6.51270000,5.87689591,0.45953049,42369.00000000,0.00000000,19.00000000,623.00000000,31000.00000000,Alcista fuerte
2023-02-18,0.07243778,0.07223410,0.07290423,0.07135596,0.20878054,0.03924107,144333.00000000,0.16981408,0.16251305,0.17644601,0.17104529,0.18324565,0.16738715,0.20828321,0.18266913,0.07912598,457982.00000000,0.25405169,0.24253570,0.28707604,0.26177437,0.04494098,0.04528367,210115.00000000,6.54360000,6.51365149,7.25149276,6.54360000,5.83570724,0.44599260,19884.00000000,0.00000000,6.00000000,242.00000000,51000.00000000,Bajista leve
2023-02-19,0.07136167,0.08244215,0.07455039,0.07552172,0.39716547,0.07699278,310071.00000000,0.17104726,0.16849198,0.17176726,0.16408437,0.18267128,0.17093943,0.20472663,0.17955598,0.12941748,634114.00000000,0.26193605,0.24188663,0.28131235,0.25082147,0.05706144,0.05621508,271165.00000000,6.60600000,6.60168468,7.39373143,6.60600000,5.81826857,0.46520741,35430.00000000,0.00000000,1.00000000,437.00000000,25000.00000000,Alcista fuerte
2023-02-20,0.07554652,0.07598678,0.07588790,0.07777401,0.20089961,0.03915100,164137.00000000,0.16409889,0.16714871,0.16483593,0.17510852,0.17955550,0.16917121,0.20066122,0.18572459,0.14826263,752116.00000000,0.25076654,0.24383384,0.27621370,0.25936473,0.09748184,0.09345147,332108.00000000,6.67055000,6.69209566,7.54147812,6.67055000,5.79962188,0.45469259,21956.00000000,0.00000000,19.00000000,195.00000000,40000.00000000,Alcista leve
2023-02-21,0.07775851,0.07612289,0.07315116,0.07179446,0.16694458,0.03204251,128393.00000000,0.17514122,0.16959286,0.17089567,0.16757072,0.18572672,0.16831877,0.19694024,0.17431318,0.17238463,837901.00000000,0.25952694,0.23864128,0.27909554,0.25082147,0.06819407,0.06599157,299905.00000000,6.70975000,6.74532465,7.61056471,6.70975000,5.80893529,0.45492884,29713.00000000,0.00000000,12.00000000,161.00000000,48000.00000000,Bajista fuerte
2023-02-22,0.07178016,0.07019249,0.06827441,0.07049889,0.19281828,0.03538357,157907.00000000,0.16754196,0.15490272,0.15959142,0.16235375,0.17431797,0.15519962,0.18618177,0.16995423,0.16969333,887617.00000000,0.25076654,0.22890524,0.26557304,0.25279299,0.06438567,0.06102483,285011.00000000,6.74190000,6.78729373,7.66229902,6.74190000,5.82150098,0.45029106,26462.00000000,0.00000000,19.00000000,187.00000000,66000.00000000,Bajista leve
2023-02-23,0.07048484,0.07240910,0.07105231,0.06864523,0.14557460,0.02764245,129797.00000000,0.16235378,0.15724760,0.16024782,0.15767673,0.16995903,0.15837978,0.19497016,0.17189242,0.16255717,849095.00000000,0.25295664,0.23409779,0.27133673,0.24381161,0.04905275,0.04786204,225358.00000000,6.74615000,6.81640861,7.67219239,6.74615000,5.82010761,0.44448456,19085.00000000,0.00000000,14.00000000,134.00000000,185000.00000000,Bajista leve
2023-02-24,0.06867141,0.06778145,0.05983785,0.05909789,0.18728367,0.03308092,164192.00000000,0.15767676,0.14837905,0.14513719,0.14308756,0.17189197,0.15459526,0.18111175,0.16068558,0.16286935,829249.00000000,0.24375821,0.22717438,0.25537575,0.23066813,0.05541321,0.05264658,249902.00000000,6.73320000,6.79713160,7.65902841,6.73320000,5.80737159,0.46102138,30828.00000000,0.00000000,14.00000000,148.00000000,62000.00000000,Bajista fuerte
2023-02-25,0.05908611,0.05811783,0.05720400,0.05770266,0.07827464,0.01367383,82480.00000000,0.14306343,0.13104546,0.14278845,0.14254219,0.16068778,0.13990056,0.17633398,0.15721835,0.08115392,532834.00000000,0.23061761,0.20748594,0.24850366,0.23088719,0.02140002,0.02187316,166704.00000000,6.72855000,6.77302383,7.65719428,6.72855000,5.79990572,0.45001985,18854.00000000,0.00000000,7.00000000,62.00000000,75000.00000000,Bajista leve
2023-02-26,0.05769116,0.05969279,0.06051689,0.06063264,0.07453176,0.01325448,71739.00000000,0.14254222,0.13998273,0.14943287,0.15022957,0.15722056,0.15105882,0.18427432,0.16948739,0.08931894,544008.00000000,0.23105563,0.22219818,0.26003104,0.24468784,0.01525831,0.01696992,141711.00000000,6.73840000,6.76521204,7.66104368,6.73840000,5.81575632,0.43408986,12846.00000000,0.00000000,2.00000000,93.00000000,80000.00000000,Alcista leve
2023-02-27,0.06064048,0.06076220,0.06022882,0.05840027,0.10382514,0.01819366,86533.00000000,0.15022960,0.14393072,0.15037067,0.14901669,0.16949219,0.15474305,0.18955570,0.16741283,0.13556194,679771.00000000,0.24463425,0.22133276,0.25958767,0.23570646,0.03405236,0.03356551,187654.00000000,6.72030000,6.74747756,7.64053543,6.72030000,5.80006457,0.42422630,15231.00000000,0.00000000,27.00000000,160.00000000,120000.00000000,Bajista leve
