Open_time,Open,High,Close,Volume,Quote asset volume,Number of trades,Quote_asset_volume_ETHUSDT,Number_of_trades_BNBUSDT,RSI,ATR,total_trades_coinbase,sell_1000x_high,Tendencia
2022-09-08,7.2,7.45,7.39,6134106.21,44328944.308,61357.0,1050551822.40818,191459.0,48.41004984,0.4928217,21179.0,720.0,Alcista fuerte
2022-09-09,7.39,7.94,7.75,9603978.87,74321941.8427,97400.0,1425281242.15555,285673.0,54.03834614,0.49904872,32796.0,1263.0,Alcista fuerte
2022-09-10,7.76,7.88,7.77,4854345.6,37516131.0148,53024.0,713890164.182501,196432.0,54.33639961,0.48554524,19644.0,639.0,Alcista leve
2022-09-11,7.77,7.9,7.7,4569653.61,35315904.6462,48615.0,720937620.963401,156918.0,53.03995373,0.47657772,17471.0,765.0,Bajista leve
2022-09-12,7.71,8.05,7.66,8935374.52,69617089.2687,103647.0,1093457780.4845,218099.0,52.2724456,0.47753646,31853.0,932.0,Bajista leve
2022-09-13,7.67,7.96,7.06,9252301.09,69119733.9327,110100.0,1871967439.6495528,309903.0,42.36867311,0.50985528,22020.0,942.0,Bajista fuerte
2022-09-14,7.06,7.31,7.21,5914357.47,42407266.8069,54680.0,1222499363.046366,229057.0,45.16575019,0.49486562,14069.0,689.0,Alcista leve
2022-09-15,7.2,7.24,6.93,7556924.27,53133149.89,73696.0,2095367507.332334,236907.0,41.15083881,0.48594665,15763.0,916.0,Bajista fuerte
2022-09-16,6.94,6.98,6.9,6058337.4,41514230.7609,61116.0,1006033555.197481,173202.0,40.73304546,0.47123617,15593.0,610.0,Bajista leve
2022-09-17,6.91,7.16,7.06,3924016.97,27608554.5658,42555.0,608805593.7143152,121435.0,43.99865816,0.45614787,8381.0,347.0,Alcista leve
2022-09-18,7.05,7.06,6.44,7888082.4,53309930.9995,85813.0,1118416540.560697,179827.0,35.77310533,0.47642303,14097.0,817.0,Bajista fuerte
2022-09-19,6.45,6.56,6.39,9255864.1,58347282.4878,91075.0,1293086590.941432,243379.0,35.20156014,0.47524995,38435.0,925.0,Bajista leve
2022-09-20,6.39,6.42,6.28,5497167.84,34610787.523,48340.0,889324871.236183,163030.0,33.91767158,0.45916067,21111.0,688.0,Bajista leve
2022-09-21,6.28,6.58,6.12,9829632.502,61680412.453,101688.0,1582450799.937471,259759.0,32.08462155,0.46993491,30955.0,1209.0,Bajista fuerte
2022-09-22,6.12,6.53,6.45,6063122.51,38550317.0842,59283.0,1165151398.830096,176775.0,39.36344892,0.46851099,24746.0,677.0,Alcista fuerte
2022-09-23,6.45,6.64,6.44,9016451.68,57613639.6274,78164.0,1273403019.692522,213243.0,39.2262531,0.46718877,26442.0,992.0,Bajista leve
2022-09-24,6.44,6.51,6.27,3955623.65,25363741.0454,39003.0,687931980.008602,181474.0,36.87340155,0.45381815,16593.0,435.0,Bajista fuerte
2022-09-25,6.27,6.38,6.2,3734926.28,23359645.4177,37576.0,674560079.1823391,132247.0,35.91804776,0.44283114,16869.0,505.0,Bajista leve
2022-09-26,6.2,6.58,6.56,8553957.35,54626385.6389,74899.0,1048795559.358857,172376.0,43.95962442,0.44191463,28427.0,1097.0,Alcista fuerte
2022-09-27,6.55,6.8,6.37,7249174.06,47752231.1815,74083.0,1170630640.626625,236540.0,41.03295261,0.4503493,27247.0,774.0,Bajista fuerte
2022-09-28,6.37,6.47,6.38,5452664.8,34565417.8255,54052.0,1199743172.385301,213123.0,41.25463172,0.43961006,21907.0,579.0,Alcista leve
2022-09-29,6.39,6.49,6.43,5600368.3,35789913.44,46665.0,1022673511.086711,195346.0,42.42020658,0.42463791,21598.0,788.0,Alcista leve
2022-09-30,6.44,6.58,6.32,8082261.96,51705131.9319,70822.0,991505362.2653072,220309.0,40.51563811,0.42073521,22430.0,784.0,Bajista leve
2022-10-01,6.33,6.34,6.27,3450155.56,21678138.3619,27168.0,332930112.025412,129933.0,39.64433955,0.3999684,13806.0,360.0,Bajista leve
2022-10-02,6.26,6.33,6.15,3801773.23,23739735.9481,34590.0,482595051.28171694,142252.0,37.55682682,0.38568495,12881.0,572.0,Bajista leve
2022-10-03,6.16,6.41,6.37,4977131.51,31261979.0864,37930.0,631178676.535611,168995.0,43.43720093,0.38099317,14485.0,658.0,Alcista fuerte
2022-10-04,6.37,6.54,6.5,4072739.41,26257026.4567,32122.0,641511283.398288,175277.0,46.6352132,0.36806508,15468.0,498.0,Alcista leve
2022-10-05,6.5,6.51,6.44,4166685.22,26577365.6947,32595.0,649745323.368146,144677.0,45.36047954,0.35891758,19738.0,532.0,Bajista leve
2022-10-06,6.44,6.52,6.34,4214865.72,27074293.1585,33151.0,783638743.1557021,217636.0,43.2391131,0.34828061,17884.0,524.0,Bajista leve
2022-10-07,6.34,6.4,6.33,2949396.86,18656957.0085,22642.0,659508723.3540529,180046.0,43.02243365,0.33411771,14497.0,331.0,Bajista leve
2022-10-08,6.33,6.4,6.31,1422016.0,9018654.9955,14921.0,269448439.339348,112079.0,42.56303658,0.32025216,10399.0,202.0,Bajista leve
2022-10-09,6.31,6.5,6.48,2462447.16,15780014.4145,23361.0,245547831.320531,97320.0,47.67734194,0.31309129,11073.0,374.0,Alcista fuerte
2022-10-10,6.48,6.54,6.25,3764636.2,23993660.0063,32447.0,515800751.338415,136810.0,42.20221685,0.3121562,13282.0,496.0,Bajista fuerte
2022-10-11,6.25,6.26,6.17,3272884.8,20271619.8877,30486.0,550448836.809297,148423.0,40.46172021,0.29914504,13559.0,406.0,Bajista leve
2022-10-12,6.18,6.25,6.18,2393433.73,14807829.4601,21026.0,478797824.541982,125444.0,40.79043895,0.28634896,8780.0,312.0,Alcista leve
2022-10-13,6.18,6.18,6.11,7380068.704,43803347.76875,76806.0,1183462907.930145,279132.0,39.16054399,0.30160975,26561.0,733.0,Bajista leve
2022-10-14,6.11,6.27,6.05,3863936.64,23808522.3467,33819.0,883059208.7144638,186956.0,37.76752307,0.29863763,15293.0,443.0,Bajista leve
2022-10-15,6.05,6.1,6.05,1706785.75,10348089.4245,18312.0,368914560.65821296,130152.0,37.76752307,0.28302065,10665.0,217.0,Alcista leve
2022-10-16,6.05,6.25,6.18,2485868.92,15296884.5446,24055.0,379290237.639458,146014.0,42.87381469,0.27780489,7535.0,249.0,Alcista leve
2022-10-17,6.19,6.29,6.26,3223265.91,20009718.1447,26937.0,606979972.119024,131740.0,45.81999218,0.27010454,9393.0,368.0,Alcista leve
2022-10-18,6.26,6.3,6.16,3868946.94,23894853.6978,28733.0,755297911.29191,142151.0,42.84543107,0.26723993,14645.0,489.0,Bajista leve
2022-10-19,6.16,6.26,6.1,4401418.42,27082582.6996,34879.0,478516630.18702304,130028.0,41.12053636,0.26243708,18783.0,516.0,Bajista leve
2022-10-20,6.11,6.16,5.89,5073844.54,30553159.1678,45430.0,552593958.2127352,136960.0,35.70285187,0.26797729,26292.0,566.0,Bajista fuerte
2022-10-21,5.88,5.9,5.84,6612206.88,38563351.9176,52696.0,600999941.1065329,143664.0,34.53613867,0.26097891,31413.0,722.0,Bajista leve
2022-10-22,5.83,5.87,5.85,2971915.78,17309104.4896,25818.0,290111447.628081,88522.0,34.99368118,0.24948042,16322.0,303.0,Alcista leve
2022-10-23,5.85,5.98,5.97,2942177.38,17267778.5012,24252.0,576212623.600304,106749.0,40.37881353,0.24808896,15980.0,359.0,Alcista leve
2022-10-24,5.96,5.99,5.92,3823238.57,22458552.8639,27306.0,822740466.673396,115565.0,38.93165177,0.24393975,17538.0,460.0,Bajista leve
2022-10-25,5.91,6.63,6.43,9006229.17,56614586.7604,79030.0,1612140846.3051567,229772.0,56.18208736,0.27937262,43384.0,1229.0,Alcista fuerte
2022-10-26,6.44,6.61,6.47,6443103.67,41860126.6226,51379.0,1896388070.2497847,191039.0,57.20319089,0.27370315,29144.0,879.0,Alcista leve
2022-10-27,6.47,6.65,6.34,6785956.61,43848838.1566,57206.0,1345399838.037334,212121.0,52.88943958,0.2805815,23998.0,851.0,Bajista leve
2022-10-28,6.33,6.59,6.52,4911921.1,31559374.4645,39659.0,1309517416.241141,231909.0,57.65141934,0.28411139,17449.0,597.0,Alcista fuerte
2022-10-29,6.51,6.78,6.63,6052975.69,40103123.2896,58444.0,1477815830.639173,328111.0,60.29287076,0.284532,19164.0,756.0,Alcista leve
2022-10-30,6.63,6.75,6.66,4310912.76,28501978.894,37076.0,762732547.091583,346158.0,61.00720487,0.28135115,17870.0,578.0,Alcista leve
2022-10-31,6.65,6.84,6.62,7120046.35,47622841.2776,59202.0,1283098004.765737,505854.0,59.47095716,0.28054035,29705.0,812.0,Bajista leve
2022-11-01,6.62,6.72,6.46,3710854.82,24451733.3056,33192.0,836251567.424643,318787.0,53.65120759,0.27978747,18183.0,445.0,Bajista fuerte
2022-11-02,6.45,6.53,6.25,6160529.66,39202596.0089,60872.0,1534786415.439207,363030.0,47.13194168,0.28623122,27780.0,618.0,Bajista fuerte
2022-11-03,6.26,6.53,6.41,5454796.72,35125336.3308,46647.0,863253444.76684,391376.0,51.92511185,0.28721471,23193.0,755.0,Alcista fuerte
2022-11-04,6.42,7.1,7.05,9531817.15,64593267.9052,99859.0,1503427052.720768,487998.0,65.42737387,0.31812794,31311.0,1208.0,Alcista fuerte
2022-11-05,7.06,7.25,7.03,7379052.14,52286124.3092,74395.0,577061606.733728,327478.0,64.81474597,0.31754737,25314.0,741.0,Bajista leve
2022-11-06,7.03,7.15,6.81,5716020.12,40108693.0313,50810.0,668569491.577513,297770.0,58.34324209,0.3205797,33318.0,590.0,Bajista fuerte
2022-11-07,6.81,7.42,7.12,9474204.99,66713522.4858,93878.0,1013046543.9804388,460314.0,63.82438375,0.35268115,30191.0,944.0,Alcista fuerte
2022-11-08,7.12,7.2,6.3,17011590.68,110597386.2832,210506.0,3356475001.5459046,1739886.0,46.42382125,0.42320393,75727.0,1382.0,Bajista fuerte
2022-11-09,6.3,6.38,5.41,15523101.01,93168867.27795,221640.0,3021176147.3961606,1257192.0,35.20510548,0.46726079,130430.0,1013.0,Bajista fuerte
2022-11-10,5.42,6.18,5.97,12598434.37,72920076.2842,156206.0,2443394252.530365,1001855.0,44.32239072,0.49531359,45227.0,912.0,Alcista fuerte
2022-11-11,5.97,6.05,5.75,8907098.41,50987474.9892,95844.0,1652414528.5208907,573830.0,41.83207993,0.49921976,33106.0,713.0,Bajista fuerte
2022-11-12,5.75,5.88,5.77,3603570.5,20690424.141,47555.0,693031301.598889,379895.0,42.15029702,0.48641835,25546.0,384.0,Alcista leve
2022-11-13,5.78,5.97,5.75,5069240.31,29401654.655,75777.0,676891239.244159,403102.0,41.9034237,0.47667418,29090.0,475.0,Bajista leve
2022-11-14,5.75,5.9,5.86,5738361.29,32677149.5103,87296.0,1152982945.602032,570233.0,43.85129665,0.47548317,27840.0,421.0,Alcista leve
2022-11-15,5.87,6.05,5.92,3301786.7,19605611.7947,49789.0,798023541.208052,331878.0,44.93577985,0.45937723,19962.0,330.0,Alcista leve
2022-11-16,5.92,6.0,5.71,3209428.37,18614513.4025,52048.0,826025937.8362911,283812.0,41.88641745,0.45442171,18213.0,278.0,Bajista fuerte
2022-11-17,5.7,5.73,5.67,2822106.06,15982272.4399,32590.0,638342419.855931,246309.0,41.31135948,0.43410588,23551.0,320.0,Bajista leve
2022-11-18,5.68,5.78,5.65,2187119.21,12454001.8877,23870.0,437658373.674359,195714.0,41.00820509,0.41595546,20863.0,194.0,Bajista leve
2022-11-19,5.65,5.66,5.61,1602398.67,8937618.5576,23055.0,254211466.151609,152108.0,40.37013375,0.39553007,16941.0,117.0,Bajista leve
2022-11-20,5.61,5.66,5.3,3870989.34,21104165.7766,43973.0,625008081.79912,264496.0,35.73011934,0.39656363,27542.0,384.0,Bajista fuerte
2022-11-21,5.3,5.3,5.18,6524218.75,33962665.1277,52870.0,1031424505.498328,366884.0,34.09641992,0.38466623,34149.0,553.0,Bajista leve
2022-11-22,5.19,5.32,5.28,5740050.28,29691038.6824,52227.0,831782462.696527,257583.0,36.69409799,0.38004721,25319.0,623.0,Alcista leve
2022-11-23,5.28,5.49,5.44,4175250.0,22468488.3974,37341.0,741271142.4300979,531600.0,40.72022555,0.37004384,23275.0,384.0,Alcista fuerte
2022-11-24,5.43,5.53,5.39,3739397.2,20261455.2751,33226.0,583303022.423642,308749.0,39.86694664,0.35789785,21178.0,354.0,Bajista leve
2022-11-25,5.38,5.39,5.26,2770201.53,14688127.6257,27265.0,465159072.75730497,271666.0,37.65746717,0.34233372,15787.0,267.0,Bajista leve
2022-11-26,5.27,5.46,5.3,2879533.81,15422148.6418,32425.0,461938380.00420094,327917.0,38.78170844,0.3335956,13791.0,260.0,Alcista leve
2022-11-27,5.3,5.44,5.3,2262349.07,12123113.1632,25958.0,347218857.867976,230926.0,38.78170844,0.32262448,11497.0,392.0,Alcista leve
2022-11-28,5.31,5.32,5.13,5094640.21,26299720.2245,48033.0,560568777.560251,347819.0,35.61594908,0.31815131,15967.0,473.0,Bajista fuerte
2022-11-29,5.13,5.35,5.3,3879496.66,20382824.1087,33853.0,617963786.601915,260714.0,40.81855809,0.31399764,13150.0,492.0,Alcista fuerte
2022-11-30,5.3,5.51,5.46,4722700.97,25553984.9053,42263.0,1038748742.503758,298833.0,45.29874302,0.30656924,18730.0,431.0,Alcista fuerte
2022-12-01,5.46,5.48,5.41,4001779.36,21565687.2181,35732.0,550769676.044084,404475.0,44.17334691,0.29610001,31460.0,490.0,Bajista leve
2022-12-02,5.4,5.69,5.62,6607178.18,36595944.3468,52817.0,475691291.4550631,231895.0,49.81290753,0.29780715,42687.0,789.0,Alcista fuerte
2022-12-03,5.62,5.71,5.49,4453433.15,24895152.981,33125.0,441457418.331919,162327.0,46.66987378,0.29296378,17533.0,306.0,Bajista leve
2022-12-04,5.5,5.61,5.59,2771876.82,15388162.7918,23266.0,409404653.048475,165792.0,49.31894787,0.28060923,21433.0,353.0,Alcista leve
2022-12-05,5.6,5.73,5.48,3645172.05,20379147.9455,33303.0,501560285.69950897,198197.0,46.57812563,0.28128,21002.0,346.0,Bajista leve
2022-12-06,5.48,5.52,5.5,2713444.43,14853894.0571,22788.0,379095106.35530496,171228.0,47.1531787,0.26833142,19748.0,311.0,Alcista leve
2022-12-07,5.49,5.53,5.29,5307370.08,28271803.9279,38370.0,492706380.526734,206560.0,42.03648746,0.26987918,19639.0,684.0,Bajista fuerte
2022-12-08,5.29,5.47,5.42,4019638.16,21436693.9775,28335.0,509776313.42383903,160530.0,45.94677411,0.26631638,13847.0,490.0,Alcista leve
2022-12-09,5.42,5.44,5.3,2687576.39,14392192.4672,24507.0,518804946.77146894,152673.0,43.05914208,0.26015093,14727.0,219.0,Bajista leve
2022-12-10,5.29,5.33,5.27,1281589.14,6779886.3711,15979.0,231301933.590191,103954.0,42.34268544,0.24656872,10320.0,121.0,Bajista leve
2022-12-11,5.28,5.33,5.17,2136325.82,11164882.3471,23719.0,229443304.733031,120575.0,39.95613072,0.24324238,13099.0,346.0,Bajista leve
2022-12-12,5.16,5.21,5.17,4090252.3,20962565.4669,33280.0,456347758.2778431,239070.0,39.95613072,0.24086792,18552.0,297.0,Alcista leve
2022-12-13,5.17,5.35,5.28,5123267.46,26498290.4287,44664.0,859595295.378895,496233.0,43.98392884,0.24937736,16630.0,497.0,Alcista leve
2022-12-14,5.29,5.358,5.215,5918542.41,31222303.48044,75899.0,734778540.993996,272183.0,42.18321757,0.24613612,19894.0,284.0,Bajista leve
2022-12-15,5.214,5.254,5.23,4122946.05,21417791.11581,57654.0,499233719.98567903,180516.0,42.76554892,0.23841211,13327.0,194.0,Alcista leve
2022-12-16,5.23,5.25,4.652,7256168.85,35961423.953334,132773.0,907833696.2880127,410142.0,30.1598549,0.27352553,19945.0,261.0,Bajista fuerte
2022-12-17,4.653,4.724,4.708,4616715.62,21558010.39159,72420.0,387145994.352974,346154.0,32.24370853,0.26405942,21212.0,199.0,Alcista leve
2022-12-18,4.709,4.716,4.657,2749549.56,12839492.1587,37146.0,298608427.352787,250104.0,31.32696628,0.25226946,15223.0,159.0,Bajista leve
2022-12-19,4.657,4.705,4.481,4752800.99,21758854.40594,61328.0,349312990.374414,224923.0,28.33315528,0.25532164,19545.0,155.0,Bajista fuerte
2022-12-20,4.479,4.653,4.605,3310151.54,15158799.00286,49248.0,561079146.680025,174192.0,33.1784093,0.25079867,14207.0,101.0,Alcista leve
2022-12-21,4.606,4.616,4.485,2732722.13,12305001.00567,40751.0,297776619.126343,129860.0,30.99453501,0.24531305,12753.0,103.0,Bajista leve
2022-12-22,4.486,4.537,4.531,2979884.33,13255458.94175,44994.0,406520096.76670897,142323.0,32.81999932,0.23971926,12067.0,166.0,Alcista leve
2022-12-23,4.532,4.546,4.473,2669853.97,12027097.27714,37837.0,340146608.67751,107007.0,31.68196132,0.22916788,11887.0,130.0,Bajista leve
2022-12-24,4.473,4.492,4.452,1305078.13,5822518.6022,22397.0,150864338.673479,73104.0,31.25931831,0.21722732,6796.0,91.0,Bajista leve
2022-12-25,4.451,4.498,4.492,1726195.69,7662366.49777,28846.0,280833354.711449,85421.0,33.09026753,0.2089968,5399.0,70.0,Alcista leve
2022-12-26,4.492,4.578,4.571,1955878.56,8812897.49759,32933.0,198389481.179895,80435.0,36.6775999,0.20213988,5793.0,140.0,Alcista leve
2022-12-27,4.571,4.585,4.478,2694420.81,12133923.16848,36321.0,319100139.54270893,112213.0,34.34325855,0.19698704,12141.0,180.0,Bajista leve
2022-12-28,4.479,4.484,4.286,5301428.71,23021062.05553,63479.0,439875906.9921951,137193.0,30.08599277,0.2003451,18459.0,231.0,Bajista fuerte
2022-12-29,4.286,4.355,4.309,2461379.78,10575923.99114,32695.0,298245107.21298,113446.0,31.18645337,0.19539188,12399.0,169.0,Alcista leve
2022-12-30,4.308,4.341,4.324,2037686.16,8730992.15665,26708.0,317524824.577787,105503.0,31.93886859,0.18964961,10615.0,184.0,Alcista leve
2022-12-31,4.324,4.394,4.309,1499221.97,6506285.76137,19168.0,167161720.78087,87386.0,31.56715896,0.18296035,7984.0,119.0,Bajista leve
2023-01-01,4.308,4.387,4.371,1341743.7,5804940.74222,18144.0,141014996.655708,79606.0,34.93769402,0.17789175,8646.0,150.0,Alcista leve
2023-01-02,4.371,4.56,4.492,3164787.56,14108164.09261,39178.0,306657437.52747893,118257.0,41.04096955,0.18261377,13144.0,322.0,Alcista leve
2023-01-03,4.492,4.545,4.526,1964103.62,8855224.35151,27095.0,249325343.252245,98320.0,42.66841232,0.1754985,9498.0,186.0,Alcista leve
2023-01-04,4.526,4.689,4.632,3126367.78,14489681.7955,44407.0,571805761.1580551,193907.0,47.53102422,0.17460575,15511.0,151.0,Alcista leve
2023-01-05,4.631,4.649,4.62,2923627.93,13441586.49111,36653.0,341379819.27811,110069.0,47.04456642,0.16956248,11657.0,211.0,Bajista leve
2023-01-06,4.621,4.706,4.684,3264757.81,15120174.2535,41101.0,429648347.1126031,133584.0,49.98461834,0.16845088,14649.0,186.0,Alcista leve
2023-01-07,4.684,4.705,4.664,1594150.21,7439392.19189,20947.0,163760550.011656,101015.0,49.0678156,0.16134724,9578.0,135.0,Bajista leve
2023-01-08,4.665,4.828,4.826,3227517.66,15165097.53366,37732.0,271373377.530058,159558.0,56.09279445,0.1659653,10397.0,263.0,Alcista fuerte
2023-01-09,4.826,5.083,4.887,6257669.61,30954687.05952,91382.0,766640085.9303969,296847.0,58.41848805,0.17432492,23069.0,287.0,Alcista leve
2023-01-10,4.886,4.97,4.92,2874898.27,14106042.71392,42640.0,611680590.741332,193227.0,59.66325025,0.17237314,12169.0,180.0,Alcista leve
2023-01-11,4.92,5.139,5.135,4492624.63,22173958.79576,59916.0,635118946.429521,185244.0,66.664856,0.18227506,13584.0,267.0,Alcista fuerte
2023-01-12,5.134,5.263,5.232,5972215.45,30683167.86536,82202.0,1231660847.8682487,279121.0,69.25756058,0.1869697,20655.0,294.0,Alcista leve
2023-01-13,5.233,5.424,5.401,4812544.83,25366167.72953,68548.0,709963291.541629,254385.0,73.17254335,0.19225757,14579.0,334.0,Alcista fuerte
2023-01-14,5.401,6.523,6.026,15720921.5,94376794.10537,282490.0,1444283818.189171,544551.0,82.20033261,0.25902489,41496.0,351.0,Alcista fuerte
2023-01-15,6.026,6.066,5.929,5959244.43,35308130.34482,103413.0,596626752.2978431,269807.0,77.82322203,0.26159454,35033.0,181.0,Bajista leve
2023-01-16,5.928,6.087,5.812,7588428.7,44381012.34679,122825.0,897953752.9299839,282785.0,72.78849971,0.27698065,40207.0,146.0,Bajista leve
2023-01-17,5.812,6.21,5.956,7799551.36,46750755.58835,142433.0,797552620.1873369,242595.0,74.93757085,0.29426774,32280.0,228.0,Alcista leve
2023-01-18,5.957,6.221,5.653,9689343.05,57037629.26937,196817.0,1172243167.7298627,424163.0,63.5622782,0.32017719,25571.0,189.0,Bajista fuerte
2023-01-19,5.648,5.848,5.802,3346968.36,19259929.99106,66447.0,473220810.93493,188757.0,66.27348565,0.31195025,13788.0,117.0,Alcista leve
2023-01-20,5.802,6.295,6.247,5373230.43,32092221.16675,109157.0,702227917.8706632,273051.0,72.78616513,0.3284538,16061.0,180.0,Alcista fuerte
2023-01-21,6.249,6.464,6.237,8330369.73,52117242.77299,175074.0,815990095.346851,335988.0,72.44760412,0.33763567,28128.0,211.0,Bajista leve
2023-01-22,6.237,6.457,6.207,5762744.72,36139305.78467,120132.0,703883818.6174049,296818.0,71.37499828,0.34009027,18752.0,155.0,Bajista leve
2023-01-23,6.207,6.84,6.56,10282785.38,67032231.5953,214479.0,662442276.006642,263527.0,75.89695301,0.36165525,21986.0,217.0,Alcista fuerte
2023-01-24,6.56,6.708,6.191,6235582.4,40416765.49721,128159.0,742483248.778448,403898.0,64.43768308,0.37803702,18308.0,101.0,Bajista fuerte
2023-01-25,6.191,6.563,6.399,7441471.55,46550395.08134,145066.0,1010958308.523259,317506.0,67.42347171,0.39053437,28940.0,168.0,Alcista fuerte
2023-01-26,6.4,6.563,6.472,6830192.66,43987650.75712,126815.0,856294452.549072,263764.0,68.42543229,0.38135335,23798.0,134.0,Alcista leve
2023-01-27,6.472,6.623,6.585,5365147.79,34613397.99009,99377.0,810894459.5928118,240434.0,69.96538765,0.37932811,21767.0,180.0,Alcista leve
2023-01-28,6.585,6.664,6.397,3866647.74,25074633.73167,78583.0,496009423.632769,186520.0,64.3428175,0.37673324,20493.0,72.0,Bajista fuerte
2023-01-29,6.396,6.7,6.611,4745086.65,31145885.11482,88697.0,892135111.0285102,262551.0,67.5404915,0.37646658,20279.0,127.0,Alcista fuerte
2023-01-30,6.612,6.65,6.19,5572642.9,35148635.60162,106597.0,945663093.9181168,310394.0,56.75699585,0.39457611,24284.0,131.0,Bajista fuerte
2023-01-31,6.19,6.33,6.26,3778549.45,23563540.77602,68221.0,550862274.1476929,225513.0,57.95890058,0.37982067,22751.0,107.0,Alcista leve
2023-02-01,6.26,6.491,6.467,5790692.06,36117672.04676,112348.0,757974339.888151,286200.0,61.37752416,0.38583348,25029.0,196.0,Alcista fuerte
2023-02-02,6.467,6.917,6.543,8407701.21,55925067.74444,155165.0,1052104526.8726568,380701.0,62.58062406,0.39155966,34551.0,214.0,Alcista leve
2023-02-03,6.543,7.126,7.008,10176943.45,70026418.38355,184243.0,766949169.4304221,341331.0,68.95304719,0.40801969,38959.0,322.0,Alcista fuerte
2023-02-04,7.008,7.075,6.873,3786921.97,26239983.95878,81806.0,514857995.985798,194840.0,65.46728394,0.39723257,16341.0,137.0,Bajista leve
2023-02-05,6.872,6.895,6.637,5167240.5,34711583.19741,104531.0,680127291.926744,303406.0,59.77810629,0.39614453,23360.0,168.0,Bajista fuerte
2023-02-06,6.638,6.789,6.494,4695000.22,31293927.58745,102106.0,626831152.687586,223884.0,56.57020049,0.39556277,38097.0,98.0,Bajista leve
2023-02-07,6.494,6.949,6.941,5490955.62,36897896.17402,110153.0,743635216.728552,253444.0,63.21531753,0.40130829,37116.0,169.0,Alcista fuerte
2023-02-08,6.94,7.02,6.757,4810790.32,32797697.93291,102416.0,695793337.577435,253535.0,59.19989952,0.40157198,26466.0,93.0,Bajista fuerte
2023-02-09,6.757,6.976,6.235,10458985.31,69699170.72612,225560.0,1054014372.583392,347884.0,49.57848261,0.43631684,43111.0,214.0,Bajista fuerte
2023-02-10,6.235,6.308,6.186,4981218.12,31042967.29972,105344.0,743164643.511499,216851.0,48.77709204,0.41857993,16192.0,63.0,Bajista leve
2023-02-11,6.184,6.293,6.278,1700227.29,10569191.7018,41348.0,440657107.728338,134396.0,50.39824673,0.39832422,5816.0,68.0,Alcista leve
2023-02-12,6.278,6.387,6.181,2375027.69,14907458.06126,57107.0,438014692.308034,197310.0,48.64996527,0.39222963,7759.0,81.0,Bajista leve
2023-02-13,6.18,6.259,6.143,6431367.53,38982201.71731,137433.0,959644223.335073,466340.0,47.94824314,0.39142751,17651.0,137.0,Bajista leve
2023-02-14,6.141,6.264,6.227,5370812.92,33020557.07326,104872.0,1021642935.3139749,271930.0,49.67621362,0.38589698,12036.0,72.0,Alcista leve
2023-02-15,6.228,6.618,6.612,6593492.92,41899068.96092,112056.0,928452953.9450488,261857.0,56.76122332,0.39104719,17556.0,211.0,Alcista fuerte
2023-02-16,6.612,6.949,6.327,9174248.37,60471577.10671,173415.0,1408096156.866216,477037.0,51.03339,0.40818668,18816.0,222.0,Bajista fuerte
2023-02-17,6.327,7.418,7.284,18071582.97,126609453.8121,328334.0,970891863.058295,314781.0,64.12476229,0.45953049,42369.0,630.0,Alcista fuerte
2023-02-18,7.284,7.375,7.229,8168832.05,59105655.32127,144333.0,452969773.61025,210115.0,63.08095853,0.4459926,19884.0,186.0,Bajista leve
2023-02-19,7.23,7.9,7.438,14912594.12,112652813.96606,310071.0,680092027.331298,271165.0,65.38666895,0.46520741,35430.0,349.0,Alcista fuerte
2023-02-20,7.44,7.568,7.551,7886712.3,58977906.8271,164137.0,765198951.9635769,332108.0,66.60118226,0.45469259,21956.0,167.0,Alcista leve
2023-02-21,7.551,7.575,7.251,6671197.7,48895202.02761,128393.0,874136698.2845911,299905.0,60.52893547,0.45492884,29713.0,124.0,Bajista fuerte
2023-02-22,7.251,7.27,7.186,7597418.57,53634169.83756,157907.0,861982489.016571,285011.0,59.26808054,0.45029106,26462.0,167.0,Bajista leve
2023-02-23,7.186,7.384,7.093,5906199.95,42654140.07335,129797.0,829754759.565515,225358.0,57.42494633,0.44448456,19085.0,130.0,Bajista leve
2023-02-24,7.095,7.146,6.614,7399291.71,50368086.64969,164192.0,831164574.11824,249902.0,48.97676143,0.46102138,30828.0,122.0,Bajista fuerte
2023-02-25,6.614,6.649,6.544,3497010.8,22840999.83622,82480.0,462128193.10439295,166704.0,47.86845605,0.45001985,18854.0,75.0,Bajista leve
2023-02-26,6.544,6.73,6.691,3363024.11,22246198.42253,71739.0,499002379.52012897,141711.0,50.40649431,0.43408986,12846.0,97.0,Alcista leve
2023-02-27,6.692,6.785,6.579,4411661.72,29251951.48806,86533.0,707841123.0576072,187654.0,48.47025834,0.4242263,15231.0,114.0,Bajista leve
2023-02-28,6.58,6.6,6.347,4169725.04,26901055.67911,79729.0,640150766.3112049,172220.0,44.64468771,0.41706728,25697.0,119.0,Bajista fuerte
2023-03-01,6.349,6.598,6.535,4300464.0,27924668.5036,83953.0,780632253.606366,172485.0,48.21171912,0.4081339,28251.0,149.0,Alcista fuerte
2023-03-02,6.534,6.56,6.335,2989319.83,18959758.12033,68444.0,694364877.504408,167725.0,44.89717735,0.40319576,20446.0,106.0,Bajista fuerte
2023-03-03,6.335,6.338,6.037,5503764.91,33114508.34691,111936.0,1166573996.744236,231651.0,40.43636516,0.41339607,27679.0,130.0,Bajista fuerte
