Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2023-04-30,0.12228414,0.12020802,0.12043487,0.11390011,0.06092325,0.03636534,0.05623028,0.39398769,0.38216857,0.40308116,0.37352043,0.04094675,0.05351796,0.04282286,0.36119884,0.34384719,0.38587855,0.34627471,0.08319250,0.12893503,0.13213244,0.49289661,0.51878213,0.52550825,0.55445935,0.14215024,0.18931433,0.17622452,6.25580000,6.11974010,7.00482219,6.25580000,5.50677781,41.99195347,-0.11278970,-0.07267904,12.75219042,25.35714286,25.33333333,-43.75842569,126.00000000,96.00000000,pos,29,12.00000000,7.00000000,10.00000000,2.18800000,pos,68,112.00000000,16.00000000,14.00000000,13.63720000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,7012.00000000,4.00000000,0.28668579,31.23741249,38.00000000,-1
2023-05-01,0.11390011,0.11139178,0.10734642,0.10311334,0.08063790,0.04509924,0.08247495,0.39406825,0.36447831,0.36122393,0.34117318,0.07377901,0.09162934,0.07053977,0.34627471,0.32285545,0.36234804,0.33069757,0.10846911,0.16013625,0.16355846,0.55445935,0.52392250,0.54737246,0.51894238,0.14389048,0.19250444,0.19489045,6.21835000,6.07652676,7.00570514,6.21835000,5.43099486,37.46702692,-0.13426379,-0.08499599,13.47700344,18.75715642,23.89524262,-102.63685774,99.00000000,66.00000000,pos,46,25.00000000,10.00000000,11.00000000,8.31710000,pos,108,97.00000000,15.00000000,33.00000000,29.11890000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.45740000,6.00000000,1.00000000,11828.00000000,15.00000000,0.28856538,32.20239993,60.00000000,-1
2023-05-02,0.10311334,0.10386330,0.10850749,0.10551608,0.05137133,0.02896467,0.04910239,0.35994181,0.35167461,0.36729966,0.35787785,0.05567534,0.06917799,0.05792666,0.33070153,0.32100853,0.36894003,0.34627075,0.08835438,0.13181243,0.13572214,0.51854775,0.48003163,0.52934407,0.49131807,0.08003509,0.10663010,0.12310985,6.18385000,6.04190516,6.99589908,6.18385000,5.37180092,39.04271821,-0.14580886,-0.09715856,14.15004410,11.20277576,18.43902501,-144.17960036,93.00000000,71.00000000,pos,78,24.00000000,23.00000000,31.00000000,3.97110000,pos,118,99.00000000,20.00000000,32.00000000,30.39800000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.38180000,3.00000000,3.00000000,9005.00000000,18.00000000,0.27788214,22.68261020,66.00000000,1
2023-05-03,0.10546496,0.10658742,0.10491872,0.10883902,0.06832729,0.03783093,0.06714523,0.37756514,0.36250007,0.37446106,0.36777126,0.07402129,0.09265988,0.07993549,0.34627866,0.33486044,0.37666074,0.36013820,0.11398116,0.17173927,0.19794504,0.49092344,0.47647291,0.52550825,0.50868193,0.11883386,0.15491035,0.17388964,6.14105000,6.01677134,6.94386517,6.14105000,5.33823483,41.24761243,-0.14800732,-0.10732831,15.04867246,13.16609622,14.37534280,-147.08626594,62.00000000,71.00000000,pos,73,38.00000000,16.00000000,19.00000000,15.55120000,pos,67,106.00000000,15.00000000,11.00000000,14.73070000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,15.00000000,8652.00000000,17.00000000,0.27674770,30.61352548,41.00000000,1
2023-05-04,0.10889014,0.10589401,0.10856027,0.10336895,0.03026756,0.01780685,0.03328926,0.38800310,0.36566755,0.39075635,0.36255105,0.04470198,0.05709989,0.04363317,0.36014216,0.33555604,0.38609411,0.34903711,0.08296607,0.12731223,0.12314378,0.50868193,0.47607750,0.53624856,0.50039463,0.02521195,0.03793797,0.06201745,6.08805000,5.98384073,6.86770210,6.08805000,5.30839790,38.76205359,-0.15657868,-0.11717839,15.88311307,17.52407839,13.96431679,-125.11688511,53.00000000,56.00000000,pos,66,31.00000000,14.00000000,21.00000000,13.20310000,pos,91,108.00000000,26.00000000,30.00000000,7.57980000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3.00000000,6801.00000000,13.00000000,0.26976572,33.49065187,35.00000000,-1
2023-05-05,0.10336895,0.11099554,0.11024910,0.11236644,0.06370077,0.03638606,0.06537665,0.38249572,0.37398495,0.39479677,0.38108418,0.06577374,0.08474940,0.06552620,0.34904107,0.36757733,0.38959782,0.39503637,0.13680275,0.21380223,0.21518388,0.50078927,0.48240411,0.53471423,0.51104972,0.04540540,0.06358718,0.10476374,6.04020000,5.97080828,6.75280300,6.04020000,5.32759700,44.66831547,-0.14746987,-0.12323668,15.93119109,29.35457846,20.01491769,-39.15351828,106.00000000,61.00000000,pos,62,37.00000000,12.00000000,13.00000000,13.86700000,pos,108,104.00000000,17.00000000,35.00000000,24.44560000,pos,2.00000000,2.00000000,0.00000000,0.00000000,1.02830000,4.00000000,3.00000000,10128.00000000,18.00000000,0.26835388,41.79655195,56.00000000,1
2023-05-06,0.11231532,0.11064884,0.10671311,0.10142631,0.04766703,0.02709745,0.05456136,0.40204810,0.37798734,0.37998152,0.36282983,0.05357987,0.06846836,0.06103299,0.39504033,0.37582852,0.38346436,0.35665946,0.15403959,0.23788398,0.23672341,0.51144436,0.48003163,0.52205600,0.49289661,0.04332903,0.06031937,0.09840528,5.98065000,5.93863606,6.61619080,5.98065000,5.34510920,39.65960166,-0.15572400,-0.12973415,16.29320177,24.92537313,23.93467666,-90.11846881,63.00000000,59.00000000,pos,51,17.00000000,13.00000000,21.00000000,5.13520000,pos,57,105.00000000,13.00000000,16.00000000,10.76260000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.47670000,8.00000000,7.00000000,9150.00000000,4.00000000,0.27132861,41.73876094,28.00000000,-1
2023-05-07,0.10137519,0.10104012,0.10761030,0.10137519,0.02689298,0.01573173,0.02934155,0.38278954,0.35890716,0.38280323,0.35122042,0.02797789,0.03572378,0.03651731,0.35666342,0.34158052,0.38643899,0.34639739,0.09942991,0.15321539,0.15622965,0.49329124,0.46777382,0.52550825,0.48934491,0.02707058,0.03988244,0.06963679,5.92745000,5.90943263,6.48830416,5.92745000,5.36659584,39.63723501,-0.16049604,-0.13588653,16.62935454,22.98507463,25.75500874,-107.03310972,68.00000000,57.00000000,pos,59,23.00000000,15.00000000,21.00000000,5.45620000,pos,78,123.00000000,11.00000000,23.00000000,23.35260000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6299.00000000,9.00000000,0.25901942,42.70120488,44.00000000,-1
2023-05-08,0.10137519,0.09846459,0.08486384,0.08793006,0.13981641,0.07159609,0.12699300,0.37054147,0.34470906,0.34922506,0.33008107,0.07884822,0.09597637,0.08648882,0.34640531,0.32184804,0.36415476,0.33735822,0.15886314,0.23515239,0.24237781,0.48934491,0.45472519,0.48983506,0.46093133,0.06684222,0.08732215,0.13954534,5.85020000,5.85796286,6.24820030,5.85020000,5.45219970,34.17791498,-0.18338587,-0.14538639,18.54583086,14.52641554,20.81228777,-197.36619548,186.00000000,110.00000000,pos,73,31.00000000,22.00000000,20.00000000,7.15840000,pos,90,117.00000000,18.00000000,28.00000000,18.78890000,pos,2.00000000,1.00000000,1.00000000,0.00000000,0.54800000,20.00000000,16.00000000,17400.00000000,24.00000000,0.27466089,33.96385884,44.00000000,-1
2023-05-09,0.08787894,0.08677563,0.09124974,0.08557845,0.05396798,0.02784210,0.04506842,0.34823979,0.32195397,0.35192143,0.32895595,0.04142667,0.04972862,0.04646002,0.33735822,0.31301720,0.37209494,0.33694663,0.06891484,0.10314451,0.12047179,0.46093133,0.42981416,0.49021864,0.45422257,0.04000089,0.05386707,0.08509917,5.80090000,5.80701401,6.20360431,5.80090000,5.39819569,33.31365529,-0.20289914,-0.15688894,20.32541601,15.25420516,17.58856511,-182.14418259,149.00000000,88.00000000,pos,67,30.00000000,20.00000000,17.00000000,9.29150000,pos,91,111.00000000,22.00000000,26.00000000,14.71060000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,2.00000000,10599.00000000,13.00000000,0.26368511,27.72383109,43.00000000,-1
2023-05-10,0.08562957,0.09227340,0.08692210,0.09273555,0.10497586,0.05397716,0.09065149,0.34705277,0.33632393,0.33485427,0.32813626,0.08272027,0.09993355,0.08205918,0.33695454,0.32324722,0.35623026,0.33469871,0.16295996,0.24061095,0.21469620,0.45461721,0.43337287,0.47794400,0.46290450,0.06252902,0.08104505,0.13087575,5.76850000,5.77425077,6.17046343,5.76850000,5.36653657,38.41764589,-0.20470699,-0.16645255,21.17581721,21.82527566,17.20196545,-134.03530505,116.00000000,59.00000000,pos,66,32.00000000,17.00000000,17.00000000,9.60850000,pos,99,112.00000000,20.00000000,36.00000000,14.52470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.00000000,17.00000000,17843.00000000,13.00000000,0.26727903,39.11139625,43.00000000,1
2023-05-11,0.09273555,0.08964834,0.08539160,0.08327795,0.06511086,0.03337710,0.06573215,0.34618741,0.31669601,0.33263346,0.31063940,0.05143287,0.06070053,0.06344563,0.33469871,0.30507783,0.34924243,0.31628001,0.12993225,0.18797075,0.17410625,0.46290450,0.42467378,0.46413502,0.43606946,0.04706284,0.06143144,0.10081077,5.73995000,5.72698879,6.19286963,5.73995000,5.28703037,34.64424906,-0.21854838,-0.17687172,22.06978209,19.43366049,18.83771377,-134.92382944,74.00000000,75.00000000,pos,45,27.00000000,10.00000000,8.00000000,10.90710000,pos,64,101.00000000,11.00000000,22.00000000,11.19410000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.00000000,24.00000000,16558.00000000,12.00000000,0.26890196,30.40929433,31.00000000,-1
2023-05-12,0.08327795,0.08370480,0.08206671,0.08654977,0.06869042,0.03428723,0.06928717,0.32772801,0.30160955,0.30624484,0.30581876,0.07746951,0.08865689,0.06979141,0.31628792,0.29572730,0.33643468,0.32148426,0.14210877,0.20072041,0.17983950,0.43606946,0.40332147,0.45186038,0.44001579,0.05502426,0.06969279,0.11181583,5.70960000,5.69032320,6.18329205,5.70960000,5.23590795,36.95136976,-0.22179679,-0.18585673,23.12720243,22.30847639,21.18913751,-118.34565968,64.00000000,96.00000000,pos,29,13.00000000,7.00000000,9.00000000,3.71330000,pos,88,112.00000000,12.00000000,34.00000000,18.75420000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.32310000,18.00000000,33.00000000,17451.00000000,14.00000000,0.26633753,30.92226936,42.00000000,1
2023-05-13,0.08654977,0.08598316,0.09241081,0.08675426,0.02131981,0.01154331,0.02633838,0.32264247,0.30033130,0.33233656,0.30527091,0.01841532,0.02098175,0.01972790,0.32148822,0.29508767,0.35416095,0.31660057,0.04326880,0.06372061,0.06243660,0.44041042,0.41399763,0.47602608,0.44869771,0.01530890,0.02337970,0.05789359,5.68160000,5.65753051,6.17147198,5.68160000,5.19172802,37.10081985,-0.22149515,-0.19298441,23.75355758,19.52721972,20.42311887,-75.28683044,50.00000000,31.00000000,neu,39,11.00000000,13.00000000,15.00000000,0.30450000,pos,70,101.00000000,10.00000000,23.00000000,16.84750000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.00000000,22.00000000,7281.00000000,5.00000000,0.25324199,29.16566735,37.00000000,1
2023-05-14,0.08680538,0.08855869,0.09225248,0.08680538,0.02298379,0.01243811,0.02867071,0.32206419,0.30465696,0.32844015,0.30922328,0.01679228,0.01916576,0.02136999,0.31660849,0.29787404,0.35595984,0.31822319,0.04472786,0.06597041,0.06426739,0.44909234,0.42586002,0.48369774,0.45422257,0.02464907,0.03498351,0.05392639,5.65470000,5.62795618,6.15589581,5.65470000,5.15350419,37.14093544,-0.21865488,-0.19811851,23.93576967,25.28150925,22.37240179,-59.14754098,61.00000000,37.00000000,pos,34,13.00000000,10.00000000,11.00000000,3.64330000,pos,59,100.00000000,13.00000000,15.00000000,11.94560000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,5.00000000,7382.00000000,2.00000000,0.24501042,34.11199774,31.00000000,1
2023-05-15,0.08690762,0.08771669,0.08998311,0.08506723,0.04519730,0.02363859,0.04194030,0.32623398,0.31763223,0.33334311,0.31601288,0.04184806,0.04959555,0.04191464,0.31822319,0.30694874,0.35409041,0.32494717,0.09239569,0.13559969,0.11583053,0.45422257,0.43179122,0.48753356,0.45935280,0.02691612,0.03811216,0.06280128,5.62040000,5.59796035,6.11651950,5.62040000,5.12428050,36.29339705,-0.21665006,-0.20182482,24.29646978,25.88288382,23.56387093,-61.90202392,78.00000000,68.00000000,pos,43,19.00000000,11.00000000,13.00000000,4.69640000,pos,71,99.00000000,22.00000000,10.00000000,13.05420000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,16.00000000,10216.00000000,17.00000000,0.23922396,35.38077692,39.00000000,-1
2023-05-16,0.08506723,0.08306092,0.08813595,0.08419815,0.03619693,0.01860675,0.03636085,0.33339768,0.30736878,0.33707981,0.31245037,0.03232390,0.03772413,0.03384959,0.32495508,0.30132802,0.35846025,0.32811721,0.07083267,0.10401406,0.10335023,0.45935280,0.42269672,0.48293057,0.45146014,0.02233530,0.03204195,0.05769956,5.59260000,5.56920222,6.09595133,5.59260000,5.08924867,35.85285740,-0.21396652,-0.20425316,24.78816472,25.62401223,25.59613510,-72.06553104,54.00000000,45.00000000,pos,39,22.00000000,4.00000000,13.00000000,10.65000000,pos,85,100.00000000,12.00000000,31.00000000,19.09440000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,5.00000000,10768.00000000,26.00000000,0.22963654,36.02609146,42.00000000,-1
2023-05-17,0.08424927,0.08816246,0.08755541,0.09063954,0.06863339,0.03502229,0.05381763,0.32963919,0.31305356,0.32797140,0.32277333,0.04521214,0.05279527,0.04734014,0.32812117,0.30327089,0.35355348,0.32729007,0.08228481,0.12004769,0.12278464,0.45146014,0.42427837,0.47410817,0.46290450,0.03107850,0.04250588,0.08388397,5.56520000,5.55518296,6.04237318,5.56520000,5.08802682,41.51889270,-0.19937437,-0.20327740,24.40888721,28.91156463,26.80615356,-38.31066118,156.00000000,111.00000000,pos,37,19.00000000,8.00000000,10.00000000,8.43150000,pos,93,92.00000000,9.00000000,21.00000000,31.84470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00000000,15.00000000,12397.00000000,16.00000000,0.22887679,35.70424308,63.00000000,1
2023-05-18,0.09069066,0.08949975,0.08887482,0.08634528,0.06998480,0.03618304,0.04939989,0.34053004,0.31264297,0.32253391,0.30654820,0.05351252,0.06273059,0.05005560,0.32729403,0.30104019,0.34863104,0.31875747,0.06593239,0.09648324,0.10802595,0.46290450,0.42625544,0.47065593,0.44317285,0.03454368,0.04673454,0.07844048,5.53475000,5.53449887,5.98769056,5.53475000,5.08180944,39.04296383,-0.19237057,-0.20109603,23.84706790,29.97448980,28.17002222,-38.46764876,173.00000000,86.00000000,pos,39,14.00000000,7.00000000,18.00000000,3.56620000,pos,83,107.00000000,17.00000000,22.00000000,18.32410000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.00000000,12.00000000,12047.00000000,18.00000000,0.22831416,34.58645271,44.00000000,-1
2023-05-19,0.08634528,0.08583457,0.09241081,0.08808343,0.03634076,0.01909022,0.02538789,0.32341204,0.30419794,0.33049858,0.30818590,0.02631603,0.03032286,0.02986997,0.31876143,0.30008875,0.35869932,0.32341161,0.05173922,0.07631869,0.07845557,0.44317285,0.41281139,0.47602608,0.44159432,0.02438183,0.03415895,0.04622397,5.50130000,5.51902279,5.89464367,5.50130000,5.10795633,40.58734909,-0.18197874,-0.19727258,23.32537855,33.30345652,30.72983698,-25.91950226,85.00000000,97.00000000,pos,92,49.00000000,21.00000000,22.00000000,15.85190000,pos,102,113.00000000,18.00000000,39.00000000,16.89080000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00000000,14.00000000,10524.00000000,9.00000000,0.21772029,32.58341138,45.00000000,1
2023-05-20,0.08808343,0.08845963,0.09325522,0.08997495,0.02591680,0.01405015,0.01928635,0.32513983,0.30325752,0.33627979,0.31435491,0.00726729,0.00803696,0.01143519,0.32341161,0.29982090,0.36271643,0.32622152,0.01940529,0.03019917,0.03930415,0.44159432,0.41478845,0.47717683,0.44830308,0.00462929,0.01052156,0.02690059,5.47790000,5.50854443,5.83286867,5.47790000,5.12293133,42.30056022,-0.16881160,-0.19158038,22.40008500,37.03102387,33.43632340,33.28426781,81.00000000,79.00000000,pos,45,28.00000000,8.00000000,9.00000000,12.22130000,pos,67,94.00000000,13.00000000,18.00000000,13.90370000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00000000,3.00000000,9890.00000000,1.00000000,0.21052598,37.76369625,36.00000000,1
2023-05-21,0.08997495,0.08781575,0.08866371,0.08302234,0.02747346,0.01448990,0.02466796,0.33164792,0.30682748,0.33156617,0.30450732,0.01646379,0.01884114,0.01730635,0.32622547,0.29986488,0.35885608,0.32047903,0.02886856,0.04360118,0.05111422,0.44869771,0.41320680,0.46912160,0.43172849,0.01339293,0.02100314,0.03863786,5.45825000,5.48611162,5.81290300,5.45825000,5.10359700,37.96686322,-0.16742069,-0.18674844,22.08894464,37.42760906,35.92069648,-65.46499478,85.00000000,55.00000000,pos,49,23.00000000,15.00000000,11.00000000,5.43780000,pos,112,86.00000000,22.00000000,24.00000000,30.45710000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,7.00000000,10791.00000000,7.00000000,0.20913127,37.84752109,66.00000000,-1
2023-05-22,0.08302234,0.08306092,0.08771374,0.08496498,0.03264061,0.01691906,0.02444484,0.32125888,0.30185501,0.32777880,0.30732540,0.02326270,0.02664747,0.02724242,0.32048299,0.29958104,0.35681813,0.32540229,0.05016473,0.07418891,0.08539643,0.43172849,0.41122974,0.46413502,0.44198895,0.03126147,0.04229357,0.05019889,5.43815000,5.46943433,5.77803191,5.43815000,5.09826809,39.82201496,-0.16139168,-0.18167709,21.90959911,42.41584853,38.95816049,-101.57280568,78.00000000,69.00000000,pos,55,37.00000000,7.00000000,11.00000000,17.01380000,pos,84,90.00000000,23.00000000,29.00000000,7.28700000,pos,4.00000000,2.00000000,1.00000000,1.00000000,0.91060000,5.00000000,0.00000000,14771.00000000,21.00000000,0.20226475,42.02778170,32.00000000,1
2023-05-23,0.08501610,0.08865775,0.09119696,0.08956597,0.03406319,0.01810854,0.03004363,0.32423228,0.31293685,0.33547977,0.31760866,0.03954772,0.04668709,0.03390035,0.32541021,0.31726272,0.36592229,0.33992671,0.09483350,0.14148303,0.13069258,0.44238358,0.42823250,0.48177982,0.45974743,0.03211023,0.04422901,0.05785977,5.41930000,5.46291677,5.72141726,5.41930000,5.11718274,44.08695050,-0.14764939,-0.17487155,20.78364396,49.03750707,42.96032156,77.82497303,91.00000000,72.00000000,pos,40,20.00000000,2.00000000,18.00000000,10.14040000,pos,116,105.00000000,20.00000000,36.00000000,24.96470000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00000000,6.00000000,11653.00000000,18.00000000,0.19924584,48.71246506,60.00000000,1
2023-05-24,0.08956597,0.08642893,0.08623601,0.08194878,0.05174513,0.02626218,0.04204293,0.33508095,0.30520581,0.31421662,0.29287930,0.06042243,0.06923041,0.04706815,0.33993462,0.30990302,0.35117065,0.31849231,0.10155369,0.14741266,0.13258765,0.45974743,0.42111507,0.46106636,0.43014996,0.04725262,0.06112365,0.07463526,5.39835000,5.44282946,5.68548500,5.39835000,5.11121500,39.14114738,-0.14708606,-0.16931445,20.35103212,51.99253874,47.81529811,-94.79166667,122.00000000,81.00000000,pos,43,24.00000000,10.00000000,9.00000000,10.58880000,pos,107,102.00000000,21.00000000,36.00000000,18.76510000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.36120000,14.00000000,14.00000000,15283.00000000,42.00000000,0.19994257,37.61426249,50.00000000,-1
2023-05-25,0.08199990,0.08107974,0.08328056,0.08159092,0.04308165,0.02178784,0.03179436,0.30899089,0.28875882,0.30803541,0.29689942,0.03786442,0.04259471,0.02965740,0.31849627,0.29579925,0.34482556,0.32075210,0.08187420,0.11805314,0.10892976,0.42975533,0.39462238,0.45569620,0.42423047,0.04603644,0.05896916,0.05939480,5.36825000,5.42398856,5.57626046,5.36825000,5.16023954,38.92024581,-0.14552691,-0.16455694,20.28680353,48.25526452,49.76177011,-162.68863737,87.00000000,82.00000000,neu,40,14.00000000,10.00000000,16.00000000,1.33630000,pos,117,119.00000000,23.00000000,27.00000000,20.92410000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,10.00000000,17848.00000000,31.00000000,0.19687524,38.57967426,67.00000000,-1
2023-05-26,0.08159092,0.07989104,0.08581381,0.08159092,0.03122306,0.01591747,0.02024873,0.31323275,0.29716046,0.32152765,0.30334499,0.03470604,0.03961465,0.02312808,0.32076002,0.30355073,0.35876986,0.32953403,0.06086919,0.08993266,0.07346511,0.42462510,0.40094899,0.45262754,0.43330702,0.07123503,0.08897211,0.06243340,5.34885000,5.40694203,5.52429945,5.34885000,5.17340055,38.92024581,-0.14264694,-0.16017494,20.22716269,35.64171546,45.29650624,-136.29283489,91.00000000,115.00000000,pos,33,13.00000000,5.00000000,15.00000000,3.38260000,pos,99,115.00000000,15.00000000,35.00000000,20.49420000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.72690000,8.00000000,46.00000000,12717.00000000,22.00000000,0.18888415,46.38866673,49.00000000,0
2023-05-27,0.08153980,0.08494304,0.08808318,0.08629416,0.03923943,0.02028799,0.02515585,0.32003290,0.29612040,0.32815777,0.30746423,0.00814677,0.00885671,0.00703037,0.32954195,0.30271921,0.36472303,0.33036513,0.02250816,0.03500408,0.04050977,0.43370166,0.39778569,0.46260069,0.43567482,0.01374614,0.02099250,0.02412901,5.33410000,5.40028088,5.45202184,5.33410000,5.21617816,43.75842419,-0.13142591,-0.15442514,19.27776859,42.97538954,42.29078984,-11.95814649,109.00000000,105.00000000,neu,30,11.00000000,9.00000000,10.00000000,0.71410000,pos,114,81.00000000,21.00000000,36.00000000,20.53770000,pos,2.00000000,1.00000000,0.00000000,1.00000000,0.40190000,3.00000000,3.00000000,7966.00000000,10.00000000,0.18567814,47.46558558,57.00000000,1
2023-05-28,0.08624303,0.09415552,0.09256914,0.09472931,0.04468032,0.02373807,0.03217366,0.32437876,0.33436192,0.33447974,0.34108266,0.04648524,0.05547022,0.03574186,0.33036909,0.33571194,0.36919869,0.36153128,0.08965467,0.13508780,0.13107027,0.43567482,0.42506920,0.47295742,0.46211523,0.03922209,0.05198244,0.05369557,5.34075000,5.40996842,5.47903648,5.34075000,5.20246352,51.22114208,-0.10797438,-0.14513498,18.70887149,59.44682943,46.02131148,178.49044380,113.00000000,141.00000000,pos,32,19.00000000,4.00000000,9.00000000,7.79520000,pos,62,99.00000000,13.00000000,26.00000000,5.59840000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.00000000,14.00000000,9533.00000000,2.00000000,0.18991542,48.81212711,23.00000000,1
2023-05-29,0.09472931,0.09306587,0.09774119,0.09253106,0.03759878,0.02039656,0.02580289,0.35984660,0.33956278,0.35700603,0.33195840,0.04444916,0.05412927,0.03317480,0.36153523,0.33929785,0.38881399,0.35518328,0.07149268,0.11084934,0.09667011,0.46250987,0.43574535,0.48714998,0.45224941,0.08547918,0.10942119,0.09976052,5.34755000,5.41463809,5.49476342,5.34755000,5.20033658,49.38215459,-0.09180039,-0.13446807,18.18060990,74.00078934,58.80766944,151.03700691,87.00000000,101.00000000,pos,42,22.00000000,8.00000000,12.00000000,7.56060000,pos,101,97.00000000,22.00000000,31.00000000,15.90260000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.05720000,15.00000000,24.00000000,10661.00000000,10.00000000,0.18527860,56.03429672,48.00000000,-1
2023-05-30,0.09253106,0.09262011,0.09737175,0.09166198,0.04941287,0.02643077,0.03855782,0.35021981,0.32812800,0.35787716,0.33079218,0.03154743,0.03821096,0.02915501,0.35518723,0.33505233,0.39176902,0.35834540,0.06002138,0.09376011,0.08883605,0.45264404,0.42348754,0.48868431,0.45185478,0.04693827,0.06199682,0.07014946,5.34650000,5.41724399,5.49067281,5.34650000,5.20232719,48.63866261,-0.07943843,-0.12346214,17.63129670,77.83056215,70.42606031,117.75581183,129.00000000,107.00000000,pos,64,26.00000000,15.00000000,23.00000000,7.30870000,pos,87,116.00000000,15.00000000,27.00000000,17.53230000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.85550000,14.00000000,8.00000000,12592.00000000,14.00000000,0.18083013,55.08154062,45.00000000,-1
2023-05-31,0.09161086,0.08930163,0.09008866,0.08516947,0.06420399,0.03296263,0.04662727,0.34898944,0.32244405,0.33669165,0.31735153,0.05004075,0.05896669,0.04007883,0.35834540,0.33110663,0.37834989,0.34767570,0.07307966,0.11109828,0.09840549,0.45146014,0.41439304,0.46643652,0.43330702,0.07996401,0.09992488,0.07377370,5.34835000,5.40750647,5.48988484,5.34835000,5.20681516,43.38367091,-0.07897891,-0.11456549,16.69335903,63.02454473,71.61863208,-0.44047156,146.00000000,107.00000000,pos,93,26.00000000,12.00000000,55.00000000,9.94260000,pos,103,101.00000000,18.00000000,35.00000000,19.09920000,neu,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,15.00000000,21.00000000,18934.00000000,22.00000000,0.18177083,45.23564704,50.00000000,-1
2023-06-01,0.08516947,0.08296186,0.08576103,0.07959716,0.05191897,0.02607550,0.03699302,0.33480998,0.30885526,0.32975930,0.30645518,0.04023542,0.04672001,0.03376557,0.34767966,0.32393882,0.37562608,0.34298593,0.05941339,0.09052482,0.08905140,0.43330702,0.39778569,0.45914845,0.42580900,0.03885646,0.05051578,0.04470082,5.34155000,5.38831537,5.49611969,5.34155000,5.18698031,39.44466904,-0.08641400,-0.10893520,16.36732906,42.99287411,61.28266033,-96.02954755,92.00000000,75.00000000,pos,65,20.00000000,7.00000000,38.00000000,7.54890000,pos,98,98.00000000,15.00000000,29.00000000,22.91590000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.44040000,15.00000000,15.00000000,19342.00000000,30.00000000,0.17935863,46.24218152,54.00000000,-1
